data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-12-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,196,11,207,16810,17017,-59,1108,592301,3768,,,613086,7151483,1345012,"Del totale dei decessi comunicati in data odierna, 1 caso è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Pescara.",2,,,235215,377871,2540096,4611387,ITF,ITF1
2022-12-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,1,29,5511,5540,77,128,186197,996,,,192733,1282291,394742,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,70668,122065,695845,586446,ITF,ITF5
2022-12-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,139,7,146,6744,6890,19,533,588069,3128,,,598087,4012913,3090837,,1,,	L'ASP di Catanzaro comunica 170 nuovi soggetti positivi di cui 1 fuori regione.					 L'ASP di Cosenza comunica 117 nuovi soggetti positivi di cui 3 fuori regione.					 ,198788,399299,1838987,2173926,ITF,ITF6
2022-12-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,343,17,360,43052,43412,33,2040,2297355,11399,,,2352166,19708571,5303752,,7,,"A SEGUITO DELLE VERIFICHE ODIERNE, SI EVINCE CHE UN DECESSO REGISTRATO OGGI, RISALE AL GIORNO 26/11 2022",947171,1404995,9356979,10351592,ITF,ITF3
2022-12-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1535,58,1593,42109,43702,663,3698,1983743,18531,,,2045976,18666539,2929201,,10,,,1070845,975131,10379642,8286897,ITH,ITH5
2022-12-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,263,6,269,8797,9066,275,981,533830,5707,,,548603,7446014,1233274,,1,,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).,233687,314916,3732728,3713286,ITH,ITH4
2022-12-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,734,30,764,49232,49996,764,3185,2197603,12383,,,2259982,25143080,6015598,,3,,,1027961,1232021,9470407,15672673,ITI,ITI4
2022-12-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,442,8,450,10094,10544,405,1344,615150,5673,,,631367,6602578,1478745,,1,,*di cui 42979  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,274725,356642,2644722,3957856,ITC,ITC3
2022-12-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1451,26,1477,75786,77263,-989,6888,3840746,43851,,,3961860,43603503,9013369,,1,,,1520934,2440926,16827313,26776190,ITC,ITC4
2022-12-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,184,6,190,7685,7875,187,1170,667573,4209,,,679657,3651795,2649498,,1,,,221778,457879,2012796,1638999,ITI,ITI3
2022-12-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,11,1,12,5628,5640,121,131,90385,697,,,96722,765319,718767,,0,,,28598,68124,500930,264389,ITF,ITF2
2022-12-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,1,26,1296,1322,-62,138,284402,1594,,,287318,5503782,858014,"138 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 135 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,"138 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 135 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",86684,200634,925406,4578376,ITH,ITH1
2022-12-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,52,1,53,1612,1665,34,178,233215,1628,,,236508,2972375,598808,,0,,,44429,192079,866730,2105645,ITH,ITH2
2022-12-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,670,22,692,42657,43349,445,3847,1603053,13725,,,1660127,20542334,4311904,,2,,,515012,1145115,5083277,15459057,ITC,ITC1
2022-12-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,218,14,232,14706,14938,303,1388,1532499,9287,,,1556724,13244011,2760734,,3,,,506377,1050347,4745709,8498302,ITF,ITF4
