data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-12-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,12,0,12,2960,2972,2,2,687110,4114,,,694196,7754153,1399172,"Il dato incremento casi confermati è composto da 2, cioè 1 ''nuovo positivo'' e 1 ''reinfezione"".",0,,,265700,428496,2652727,5101426,ITF,ITF1
2024-12-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,10310,10312,1,1,191714,1064,,,203090,1390055,413510,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131802,704040,686015,ITF,ITF5
2024-12-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,5,0,5,1849,1854,-1,2,653653,3725,,,659232,4589435,3599219,,0,,,204503,454729,1971053,2618382,ITF,ITF6
2024-12-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,82,5,87,8938,9025,8,10,2554388,12169,,,2575582,22396254,5582376,,0,,,960701,1614881,9788490,12607764,ITF,ITF3
2024-12-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,428,18,446,15042,15488,40,40,2190452,20138,,,2226078,20273213,3011393,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1101454,1124624,10854943,9418270,ITH,ITH5
2024-12-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,36,1,37,436,473,8,12,596376,6815,,,603664,7933983,1286733,,0,,,243618,360046,3910291,4023692,ITH,ITH4
2024-12-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,42,2,44,88015,88059,43,51,2460470,13321,,,2561850,27959801,6334164,,0,,,1044594,1517256,9771679,18188122,ITI,ITI4
2024-12-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,56,1,57,0,57,-2,5,690869,6120,,,697046,7230988,1563626,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64126  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288419,408627,2717534,4513454,ITC,ITC3
2024-12-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,82,13,95,826,921,-3,86,4340621,48683,,,4390225,47757223,9547524,,0,,,1558339,2831886,17257097,30500126,ITC,ITC4
2024-12-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,0,23,0,23,4,1,732948,4568,,,737539,3811707,2809349,,0,,,223418,514121,2020964,1790743,ITI,ITI3
