data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-11-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,16,0,16,2945,2961,1,3,687066,4114,,,694141,7752812,1399026,"Il dato incremento casi confermati è composto da 3, cioè 3 ''nuovi positivi'' e  0 ''reinfezioni"".",0,,,265683,428458,2652670,5100142,ITF,ITF1
2024-11-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,10309,10311,0,0,191713,1063,,,203087,1389378,413397,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131799,704040,685338,ITF,ITF5
2024-11-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,7,0,7,1854,1861,1,1,653607,3724,,,659192,4588231,3598115,,0,,,204500,454692,1970798,2617433,ITF,ITF6
2024-11-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,81,5,86,9188,9274,-192,15,2553984,12167,,,2575425,22368651,5580736,,0,,,960692,1614733,9785771,12582880,ITF,ITF3
2024-11-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,427,12,439,14645,15084,32,32,2190452,20138,,,2225674,20267373,3011054,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1101412,1124262,10853740,9413633,ITH,ITH5
2024-11-27T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,32,1,33,431,464,-4,7,596263,6793,,,603520,7932059,1286457,,0,,,243568,359952,3909728,4022331,ITH,ITH4
2024-11-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,57,3,60,87488,87548,28,34,2460393,13319,,,2561260,27943501,6331084,,2,,,1044559,1516701,9771284,18172217,ITI,ITI4
2024-11-27T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,49,3,52,0,52,-5,7,690771,6120,,,696943,7228632,1563266,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64082  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288421,408522,2717498,4511134,ITC,ITC3
2024-11-27T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,112,11,123,1488,1611,-80,83,4338959,48641,,,4389211,47736270,9544042,,3,,,1558124,2831087,17254110,30482160,ITC,ITC4
2024-11-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,0,22,0,8,732920,4567,,,737509,3811471,2809113,,0,,,223418,514091,2020964,1790507,ITI,ITI3
2024-11-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,56,56,4,3,105299,800,,,106155,862394,813049,,0,,,31394,74761,557441,304953,ITF,ITF2
2024-11-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,14,0,14,0,14,0,0,300352,1684,,,302050,5634557,871957,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",88061,213989,947590,4686967,ITH,ITH1
2024-11-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,10,1,11,24,35,-7,0,253698,1694,,,255427,3108654,611747,,1,,,45953,209474,881049,2227605,ITH,ITH2
