data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,167,1,168,4330,4498,129,244,665384,4013,,,673895,7613917,1385656,"Il dato ''incremento casi confermati'' è composto da 244, cioè 140 ''nuovi positivi'' e 104 ''reinfezioni''. ",0,,,257547,416348,2637767,4976150,ITF,ITF1
2023-11-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,22,0,22,9198,9220,4,4,191449,1046,,,201715,1362749,408781, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71276,130439,703976,658773,ITF,ITF5
2023-11-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,53,5,58,1838,1896,-1,51,643001,3574,,,648471,4480637,3499817,,2,,,203801,444670,1952262,2528375,ITF,ITF6
2023-11-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,97,4,101,25562,25663,103,398,2475955,12044,,,2513662,21486916,5473733,,1,,"a seguito delle verifiche odierne, si evince che i due decessi registrati oggi, risalgono ai giorni 27/19 e 12/11 2023",958388,1555274,9713748,11773168,ITF,ITF3
2023-11-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1030,27,1057,6503,7560,421,834,2161895,19749,,,2189204,19905140,2995855,,7,,,1097253,1091951,10789322,9115818,ITH,ITH5
2023-11-22T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,191,3,194,961,1155,69,176,583795,6296,,,591246,7836644,1273493,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso proveniente da Fuori Regione).		,0,,,241341,349905,3881854,3954790,ITH,ITH4
2023-11-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,396,13,409,37202,37611,257,773,2427396,13092,,,2478099,27186134,6232862,,0,,,1041500,1436599,9748787,17437347,ITI,ITI4
2023-11-22T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,206,9,215,0,215,-4,184,674473,5990,,,680678,7074531,1539135,,1,,*di cui 57085  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288453,392225,2710211,4364320,ITC,ITC3
2023-11-22T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,548,10,558,13306,13864,71,1406,4209252,46711,,,4269827,46572474,9379993,,3,,,1546909,2722918,17168511,29403963,ITC,ITC4
2023-11-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,133,4,137,0,137,-1,163,723703,4485,,,728325,3781146,2778854,,3,,,223238,505087,2020222,1760924,ITI,ITI3
