data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-07-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,5,1,6,897,903,-3,3,684250,4094,,,689247,7717129,1395067,"Il dato incremento casi confermati è composto da 3, cioè 3 ''nuovi positivi'' e 0 ''reinfezioni"".",0,,,264227,425020,2651417,5065712,ITF,ITF1
2024-07-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,9884,9884,-1,0,191622,1055,,,202561,1380381,411800,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131273,704040,676341,ITF,ITF5
2024-07-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,4,1,5,2824,2829,-147,8,648941,3683,,,655453,4563532,3576799,,0,,,204385,451068,1967093,2596439,ITF,ITF6
2024-07-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,73,3,76,4813,4889,76,86,2533140,12148,,,2550177,22103124,5555105,,0,,,960048,1590129,9771869,12331255,ITF,ITF3
2024-07-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,106,1,107,844,951,45,46,2190449,20044,,,2211444,20174404,3006865,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1100257,1111187,10837500,9336904,ITH,ITH5
2024-07-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,23,0,23,308,331,9,13,592173,6466,,,598970,7903678,1282626,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo ai fuori regione).		,0,,,242572,356398,3902028,4001650,ITH,ITH4
2024-07-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,102,2,104,62966,63070,133,154,2458446,13275,,,2534791,27719007,6299611,,0,,,1043218,1491573,9766207,17952800,ITI,ITI4
2024-07-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,32,1,33,0,33,-1,26,684625,6019,,,690677,7172446,1554690,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61271  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288527,402150,2716025,4456421,ITC,ITC3
2024-07-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,66,3,69,1024,1093,-81,152,4294688,47959,,,4343740,47417773,9499701,,0,,,1553780,2789960,17226514,30191259,ITC,ITC4
2024-07-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,1,10,0,10,5,0,732508,4560,,,737078,3807912,2805554,,1,,,223418,513660,2020964,1786948,ITI,ITI3
