data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-06-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,35,0,35,2749,2784,-31,23,655437,3977,,,662198,7524807,1376073,"Il dato ''incremento casi confermati'' è composto da 23 , cioè 18 ''nuovi positivi'' e 5 ''reinfezioni''. ",0,,,252477,409721,2615042,4909765,ITF,ITF1
2023-06-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,11,0,11,8585,8596,1,4,191285,1033,,,200914,1348963,406042,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71246,129668,703647,645316,ITF,ITF5
2023-06-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,55,4,59,302,361,-32,57,636316,3453,,,640130,4384912,3413489,,1,,,203001,437129,1930504,2454408,ITF,ITF6
2023-06-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,80,1,81,18595,18676,27,51,2440838,11933,,,2471447,21023099,5427688,,0,,,956542,1514905,9646506,11376593,ITF,ITF3
2023-06-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,165,7,172,708,880,-45,58,2135791,19494,,,2156165,19646519,2987735,"Il dato odierno relativo alla provincia Ravenna, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1092965,1063200,10749067,8897452,ITH,ITH5
2023-06-22T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,13,2,15,293,308,-17,11,575400,6158,,,581866,7780634,1266849,,0,,,240331,341535,3868724,3911910,ITH,ITH4
2023-06-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,98,7,105,24130,24235,59,129,2386123,12960,,,2423318,26722121,6175623,,0,,,1039994,1383324,9733994,16988127,ITI,ITI4
2023-06-22T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,42,0,42,102,144,-1,15,662616,5945,,,668705,6992204,1525804,,0,,*di cui 52630  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286098,382607,2705204,4287000,ITC,ITC3
2023-06-22T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,38,1,39,564,603,-22,89,4119276,46063,,,4165942,45827363,9283568,,0,,,1540576,2625366,17121428,28705935,ITC,ITC4
2023-06-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,7,0,7,88,95,-2,21,714617,4440,,,719152,3751473,2749181,,0,,,223048,496104,2019255,1732218,ITI,ITI3
