data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-04-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,53,0,53,9743,9796,41,120,640709,3948,,,654453,7448002,1369174,"Il dato ""Incremento casi confermati"" è composto da  120, cioè 80 ""Nuovi positivi"" e  40  reinfezioni.",0,,,249168,405285,2598081,4849921,ITF,ITF1
2023-04-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,0,13,8144,8157,11,12,190873,1024,,,200054,1335445,403504,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71175,128879,702248,633197,ITF,ITF5
2023-04-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,84,3,87,570,657,-13,73,629884,3381,,,633922,4298249,3335585,,1,,,202198,431724,1905229,2393020,ITF,ITF6
2023-04-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,159,4,163,18619,18782,21,253,2423440,11847,,,2454069,20692604,5396112,,1,,,954878,1499191,9572773,11119831,ITF,ITF3
2023-04-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,406,19,425,2922,3347,21,225,2121934,19359,,,2144640,19457322,2975393,,3,,,1091325,1053315,10695092,8762230,ITH,ITH5
2023-04-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,100,1,101,626,727,-34,31,570841,6052,,,577620,7713636,1258383,Si comunica che sono in corso verifiche sul corretto aggiornamento delle banche dati relative ai tamponi eseguiti presso laboratori privati e farmacie		,0,,,239520,338100,3842693,3870943,ITH,ITH4
2023-04-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,305,15,320,18368,18688,-64,326,2368747,12861,,,2400296,26384358,6131910,,1,,,1038246,1362050,9689436,16694922,ITI,ITI4
2023-04-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,90,2,92,455,547,-34,54,657296,5901,,,663744,6908856,1514191,,0,,*di cui 51031  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,284518,379226,2695631,4213225,ITC,ITC3
2023-04-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,167,6,173,4017,4190,-212,520,4089225,45767,,,4139182,45389154,9223510,,0,,,1538039,2601143,17075855,28313299,ITC,ITC4
2023-04-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,17,0,17,198,215,0,27,711141,4421,,,715777,3735486,2733194,,0,,,222939,492838,2018566,1716920,ITI,ITI3
2023-04-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,216,220,-7,10,101138,722,,,102080,806039,758354,,0,,,29523,72557,528870,277169,ITF,ITF2
2023-04-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,110,138,25,39,293561,1612,,,295311,5590433,867022,"39 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 37 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,"39 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 37 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",87087,208224,937838,4652595,ITH,ITH1
2023-04-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,1,18,271,289,-20,26,243318,1650,,,245257,3043822,605389,,0,,,45044,200213,874052,2169770,ITH,ITH2
2023-04-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,159,3,162,27877,28039,59,241,1684609,13839,,,1726487,21643455,4400347,,1,,,517637,1208850,5124441,16519014,ITC,ITC1
2023-04-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,90,6,96,1392,1488,-6,124,1620402,9714,,,1631604,13936278,2896253,,0,,,512489,1119115,4851636,9084642,ITF,ITF4
