data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-06-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,112,3,115,621,736,-7,3,2102,414,3252,78356,53555,,
2020-06-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,19,23,-1,0,349,27,399,30708,29938,,
2020-06-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,13,3,16,104,120,0,0,2187,291,2598,67965,31800,,
2020-06-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,20,0,20,90,110,-2,0,951,97,1158,72237,69978,,
2020-06-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,206,4,210,659,869,-21,12,3537,415,4821,208854,101664,,
2020-06-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,342,50,392,2447,2839,-73,14,20856,4147,27842,336630,202506,,
2020-06-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,39,2,41,192,233,-11,0,2707,336,3276,138250,81683,,
2020-06-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,519,51,570,2248,2818,-29,10,4188,747,7753,262461,211669,,
2020-06-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,169,6,175,339,514,-32,17,7764,1473,9751,110006,61006,,
2020-06-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,2995,131,3126,17098,20224,-31,237,53046,16172,89442,777477,458782,,
2020-06-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,8,65,1245,1310,-16,1,4438,987,6735,105679,66805,,
2020-06-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,2,3,124,127,-6,0,287,22,436,15123,14439,,
2020-06-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,841,44,885,3801,4686,-142,19,22150,3898,30734,327206,212012,,
2020-06-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,131,10,141,895,1036,-15,1,2952,511,4499,122506,82041,,
2020-06-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,1,13,133,146,-9,0,1080,131,1357,58605,50057,,
2020-06-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,60,7,67,813,880,-86,0,2292,275,3447,154873,131820,,
2020-06-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,76,25,101,872,973,-38,4,8093,1055,10121,259167,183229,,
2020-06-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,15,2,17,205,222,-61,1,3748,463,4433,91021,49626,,
2020-06-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,14,31,0,0,1324,76,1431,72001,51310,,
2020-06-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,9,0,9,4,13,0,0,1031,143,1187,15413,12084,,
2020-06-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,106,2,108,1279,1387,-16,2,15856,1921,19164,695053,341333,,
