data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,68,7,75,2325,2400,164,178,78786,2565,,,83751,2619543,900635,,2,,,83751,0,1505326,1114217,ITF,ITF1
2021-11-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,29,0,29,825,854,13,25,29455,624,,,30933,487846,244478,"Il numero totale dei decessi ne comprende n. 23 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0,,,30933,0,463276,24570,ITF,ITF5
2021-11-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,113,9,122,3412,3534,104,179,83598,1454,,,88586,1327277,1135555,,2,,,88567,19,1106482,220795,ITF,ITF6
2021-11-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,266,18,284,10503,10787,456,780,452454,8089,,,471330,7354428,3635869,,2,,,459742,11588,5538355,1816073,ITF,ITF3
2021-11-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,329,36,365,8093,8458,279,565,413222,13621,,,435301,9817161,2173480,,1,,,434906,395,6245432,3571729,ITH,ITH5
2021-11-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,115,17,132,2976,3108,47,205,112131,3875,,,119114,3332109,868182,"A causa di un ritardo di aggiornamento del sistema informativo, i tamponi eseguiti presso laboratori pubblici sono aggiornati alle ore 15 del 6 novembre 2021.",1,,,103342,15772,2273583,1058526,ITH,ITH4
2021-11-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,482,59,541,10403,10944,334,697,379548,8827,,,399319,10176768,4790384,,0,,,389635,9684,5932063,4244705,ITI,ITI4
2021-11-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,88,9,97,1332,1429,-6,68,109764,4430,,,115623,2713258,924671,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0,,*di cui 58 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115623,0,1732056,981202,ITC,ITC3
2021-11-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,338,47,385,11107,11492,469,715,853094,34201,,,898787,18073450,5878896,,1,,,829889,68898,11409928,6663522,ITC,ITC4
2021-11-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,23,88,2715,2803,99,157,111282,3114,,,117199,1652118,957464,,0,,,117199,0,1417094,235024,ITI,ITI3
2021-11-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,1,6,140,146,31,36,14082,501,,,14729,288341,254450,,0,,,14729,0,275311,13030,ITF,ITF2
2021-11-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,4,60,1980,2040,63,163,76963,1207,,,80210,2371259,510558,163 nuovi positivi di cui 52 test antigenici confermati da test molecolare,1,,,66978,13232,683652,1687607,ITH,ITH1
2021-11-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,20,2,22,581,603,-24,39,47778,1382,,,49763,1341741,419610,,0,,,34145,15618,733648,608093,ITH,ITH2
2021-11-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,204,21,225,4597,4822,102,234,370215,11826,,,386863,8245751,2632991,,0,,,362529,24334,3688571,4557180,ITC,ITC1
2021-11-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,146,20,166,3281,3447,116,166,263908,6849,,,274204,4317777,1538506,,2,,,272913,1291,2947182,1370595,ITF,ITF4
2021-11-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,46,6,52,1479,1531,46,58,73355,1677,,,76563,2142786,1100519,,0,,,76459,104,1321879,820907,ITG,ITG2
2021-11-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,42,362,7415,7777,205,359,295980,7048,,,310805,6859605,2588694,DECEDUTI: N. 1 IL 05/11/21 - N. 1 IL 20/10/21,5,,,310805,0,3390094,3469511,ITG,ITG1
2021-11-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,271,27,298,6399,6697,273,373,277917,7305,,,291919,7310055,3138702,,1,,,286862,5057,4840710,2469345,ITI,ITI1
2021-11-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,6,48,1370,1418,47,102,62863,1468,,,65749,2243829,460027,,0,,,65749,0,1198859,1044970,ITI,ITI2
2021-11-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,9,0,9,72,81,13,15,11798,474,,,12353,241410,93452,,0,,,11482,871,113344,128066,ITC,ITC2
2021-11-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,203,44,247,12375,12616,463,708,460476,11848,,,484946,14422612,2205919,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 2 effettivi che include anche i negativizzati.  Il dato dei casi confermati da test antigenico è diminuito rispetto a ieri in quanto i test confermati da molecolari sono stati ricollocati.,8,,,469366,15580,7189459,7233153,ITH,ITH3
