data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-08-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,39,1,40,343,383,2,20,2870,472,3300,425,3725,153133,99372,
2020-08-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,1,2,81,83,3,4,407,28,405,113,518,55308,54518,
2020-08-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,14,0,14,175,189,10,10,1146,97,1159,273,1432,152010,149976,Dei cinque positivi di oggi dieci sono del CARA di Crotone.
2020-08-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,121,5,126,1470,1596,173,183,4383,445,5990,434,6424,402390,224127,
2020-08-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,94,9,103,2518,2621,154,164,24467,4459,29170,2377,31547,874312,513131,In seguito a verifica sono stati eliminati 2 casi (entrambi da Bologna) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 31.383.
2020-08-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,13,0,13,334,347,12,19,3033,348,3607,121,3728,318708,149961,
2020-08-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,283,6,289,2427,2716,161,166,7122,878,6611,4105,10716,545595,444539,
2020-08-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,28,0,28,441,469,11,46,8767,1571,8644,2163,10807,232350,125061,
2020-08-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,172,17,189,6265,6454,229,316,76102,16860,91355,8061,99416,1555403,943463,
2020-08-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,1,9,282,291,8,17,5933,987,7211,0,7211,200877,119608,
2020-08-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,64,67,1,1,432,23,502,20,522,32919,31696,
2020-08-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,1,9,180,189,4,8,2434,292,2915,0,2915,134717,71480,
2020-08-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,67,74,13,16,4591,405,3433,1637,5070,184063,82117,
2020-08-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,82,6,88,1258,1346,65,91,27203,4145,24420,8274,32694,579034,354777,
2020-08-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,104,5,109,575,684,47,51,4028,556,1964,3304,5268,297585,209467,Per 873 casi non è disponibile la provenienza
2020-08-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,2,25,597,622,54,55,1266,134,1555,467,2022,131604,111549,
2020-08-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,69,9,78,980,1058,39,54,2884,286,3125,1103,4228,341110,261940,
2020-08-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,47,4,51,1298,1349,76,82,9105,1141,10625,970,11595,521946,343913,
2020-08-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,0,12,217,229,7,22,1432,80,1515,226,1741,149916,93480,
2020-08-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,14,15,2,2,1065,146,1106,120,1226,24628,17429,
2020-08-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,50,6,56,2197,2253,32,135,18232,2119,19941,2663,22604,1522902,598349,
