data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-10-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,54,1,55,2644,2699,68,143,662016,3996,,,668711,7582460,1382870,"Il dato ''incremento casi confermati'' è composto da 143, cioè 78 ''nuovi positivi'' e 65 ''reinfezioni''. ",1,,,255271,413440,2630909,4951551,ITF,ITF1
2023-10-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,1,21,8974,8995,4,8,191389,1044,,,201428,1358483,408046, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71271,130157,703926,654557,ITF,ITF5
2023-10-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,72,6,78,1682,1760,80,190,641321,3530,,,646611,4460032,3481676,,0,,,203646,442965,1947677,2512355,ITF,ITF6
2023-10-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,123,5,128,25971,26099,-55,628,2464246,12000,,,2502345,21339303,5459799,,0,,"a seguito delle verifiche odierne, si evince che il decesso registrato oggi, risale al giorno 27/09 2023",957882,1544463,9696923,11642380,ITF,ITF3
2023-10-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,642,30,672,6534,7206,279,635,2147447,19604,,,2174257,19816020,2993437,,5,,,1095084,1079173,10775528,9040492,ITH,ITH5
2023-10-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,127,4,131,732,863,-27,104,580006,6225,,,587094,7815914,1271211,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso fuori regione).		,0,,,240879,346215,3877378,3938536,ITH,ITH4
2023-10-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,304,13,317,33981,34298,167,769,2411231,13051,,,2458580,27047437,6218285,,0,,,1040953,1417627,9744773,17302664,ITI,ITI4
2023-10-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,141,6,147,0,147,-4,149,669928,5963,,,676038,7045009,1534914,,0,,*di cui 55320  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,287960,388078,2708414,4336595,ITC,ITC3
2023-10-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,358,2,360,12369,12729,-352,1456,4162352,46329,,,4221410,46302830,9348235,,0,,,1544364,2677046,17153202,29149628,ITC,ITC4
2023-10-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,2,64,0,64,-13,104,719901,4470,,,724435,3771191,2768899,,1,,,223149,501286,2019846,1751345,ITI,ITI3
2023-10-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,2,10,563,573,20,20,102309,750,,,103632,835354,786824,,0,,,30154,73478,548416,286938,ITF,ITF2
2023-10-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,33,1,34,0,34,-5,55,296150,1627,,,297811,5614460,869334,"55 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 53 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,"55 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 53 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",87247,210564,940790,4673670,ITH,ITH1
2023-10-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,45,0,45,512,557,-1,56,246193,1658,,,248408,3068136,607952,,0,,,45321,203087,876949,2191187,ITH,ITH2
2023-10-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,378,11,389,36541,36930,-19,701,1706858,13873,,,1757661,22104842,4468707,,3,,,518641,1239020,5142573,16962269,ITC,ITC1
2023-10-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,80,1,81,6309,6390,107,228,1638222,9857,,,1654469,14314804,2981926,,0,,,514069,1140400,4879710,9435094,ITF,ITF4
2023-10-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,7846,8002,60,74,512376,2972,,,523350,5526017,1766002,I dati sui ricoveri sono riferiti all'ultima rilevazione ricevuta in data 10.10.23,0,,,180352,342998,2245716,3280301,ITG,ITG2
2023-10-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,189,8,197,4100,4297,42,42,1815403,12897,,,1832597,16942369,11278864,,3,,,541469,1291128,5477908,11464461,ITG,ITG1
2023-10-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,320,7,327,3657,3984,-332,414,1608118,12087,,,1624189,17056275,5443398,,0,,,722735,901454,7117149,9939126,ITI,ITI1
2023-10-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,114,3,117,1723,1840,22,156,445225,2508,,,449573,5116662,822034,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 55 dei ricoveri non UTI appartengono ad altri codici disciplina.,1,,,160087,289486,1760721,3355941,ITI,ITI2
2023-10-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,28,0,28,141,169,20,37,50741,576,,,51486,598674,147504,,0,,,16318,35168,146150,452524,ITC,ITC2
