data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-09-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,39,2,41,2509,2550,22,28,685967,4105,,,692622,7736803,1397516,"Il dato incremento casi confermati è composto da 28, cioè 28 ''nuovi positivi'' e 0 ''reinfezioni"".",1,,,265239,427383,2652097,5084706,ITF,ITF1
2024-09-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,1,16,10193,10209,3,3,191667,1061,,,202937,1384841,412594,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131649,704040,680801,ITF,ITF5
2024-09-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,1912,1930,0,20,652838,3714,,,658482,4578697,3589636,,0,,,204469,454013,1969490,2609207,ITF,ITF6
2024-09-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,97,4,101,9722,9823,-32,138,2548714,12161,,,2570698,22236554,5567962,,0,,,960518,1610180,9778075,12458479,ITF,ITF3
2024-09-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,407,10,417,8948,9365,93,94,2190452,20090,,,2219907,20222417,3008876,"Il dato odierno dei casi per provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1100898,1119009,10845254,9377163,ITH,ITH5
2024-09-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,66,0,66,480,546,-2,36,594033,6586,,,601165,7917689,1284673,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).	,0,,,243043,358122,3906314,4011375,ITH,ITH4
2024-09-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,148,7,155,79316,79471,167,176,2459780,13300,,,2552551,27833988,6314891,,0,,,1044206,1508345,9769011,18064977,ITI,ITI4
2024-09-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,59,0,59,0,59,0,28,688976,6026,,,695061,7206356,1559808,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 63266  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288408,406653,2716985,4489371,ITC,ITC3
2024-09-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,153,5,158,3551,3709,95,320,4313838,48227,,,4365774,47567047,9520324,,1,,,1555460,2810314,17237494,30329553,ITC,ITC4
2024-09-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,35,2,37,0,37,-8,1,732695,4563,,,737295,3810002,2807644,,0,,,223418,513877,2020964,1789038,ITI,ITI3
2024-09-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,74,74,2,2,105078,799,,,105951,859640,810327,,0,,,31300,74651,556855,302785,ITF,ITF2
2024-09-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,18,0,18,0,18,3,10,299748,1676,,,301442,5631728,871611,"10 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 6 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR.",0,,"10 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 6 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR.",87842,213600,946482,4685246,ITH,ITH1
2024-09-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,26,0,26,88,114,0,16,252695,1684,,,254493,3102802,611229,,0,,,45871,208622,880616,2222186,ITH,ITH2
