data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-03-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,290,13,303,64805,65108,505,918,201867,2999,,,269974,5090757,1170420,,1,,,159309,110665,2084984,3005773,ITF,ITF1
2022-03-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,88,1,89,19573,19662,126,395,65740,775,,,86177,823775,310257,"Il numero totale dei decessi ne comprende n. 30 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata. ",0,,,58626,27551,619688,204087,ITF,ITF5
2022-03-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,267,16,283,46425,46708,117,1327,177427,2134,,,226269,2343856,1783877,,2,,L'ASP di Cosenza comunica 493 nuovi soggetti positivi di cui 1 fuori regione ,165700,60569,1515483,828373,ITF,ITF6
2022-03-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,608,30,638,124605,125243,359,3421,1093348,9824,,,1228415,13934478,4599060,,0,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 03.02.2022",851939,376476,8115313,5819165,ITF,ITF3
2022-03-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1177,68,1245,27643,28888,-407,2089,1153802,15999,,,1198689,14622125,2636604,"Sono stati eliminati 1 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",4,,,855020,343669,8506668,6115457,ITH,ITH5
2022-03-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,158,10,168,16910,17078,-225,453,289853,4805,,,311736,5822095,1087926,Il totale dei casi positivi è stato ridotto di 2 a seguito di 1 tampone molecolare negativo dopo test antigenico positivo (caso fuori regione) e a seguito di 1 test positivo rimosso dopo revisione del caso (caso relativo alla provincia di GO).		,2,,,183419,128317,3091671,2730424,ITH,ITH4
2022-03-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1113,98,1211,111451,112662,-1486,3923,974707,10496,,,1097865,17977675,5409719,,12,,,845474,252391,8150301,9827374,ITI,ITI4
2022-03-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,242,17,259,12513,12772,-143,818,333119,5134,,,351025,4841135,1236278,,2,,*di cui  9841 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,215368,135657,2301198,2539937,ITC,ITC3
2022-03-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,821,82,903,109915,110818,-877,3627,2210014,38792,,,2359624,33364130,7846356,,3,,,1328063,1031561,15124315,18239815,ITC,ITC4
2022-03-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,165,18,183,15124,15307,-1236,1619,316965,3611,,,335883,2748825,1754996,,0,,,203306,132577,1923778,825047,ITI,ITI3
