data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-08-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,32,1,33,2331,2364,64,86,685088,4099,,,691551,7729207,1396645,"Il dato incremento casi confermati è composto da 86, cioè 78 ''nuovi positivi'' e 8 ''reinfezioni"". Il decesso comunicato in data odierna è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Pescara.",0,,,265000,426551,2651873,5077334,ITF,ITF1
2024-08-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,12,0,12,10039,10051,7,10,191649,1059,,,202759,1383063,412294,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131471,704040,679023,ITF,ITF5
2024-08-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,35,3,38,1995,2033,-1,72,651939,3705,,,657677,4574059,3585755,,0,,,204442,453235,1968749,2605310,ITF,ITF6
2024-08-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,100,3,103,10155,10258,59,325,2543518,12154,,,2565930,22195451,5563935,,0,,,960423,1605507,9776405,12419046,ITF,ITF3
2024-08-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,419,14,433,6242,6675,199,199,2190452,20068,,,2217195,20206976,3008260,"Il dato odierno dei casi per provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",2,,,1100667,1116528,10842856,9364120,ITH,ITH5
2024-08-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,59,0,59,514,573,21,54,593247,6539,,,600359,7913310,1284016,,0,,,242903,357456,3905288,4008022,ITH,ITH4
2024-08-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,200,8,208,74972,75180,270,286,2459422,13293,,,2547895,27801520,6310760,,0,,,1043788,1504107,9768178,18033342,ITI,ITI4
2024-08-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,76,3,79,0,79,-9,68,688075,6023,,,694177,7199176,1558505,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",1,,*di cui 62927  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288404,405773,2716713,4482463,ITC,ITC3
2024-08-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,199,5,204,4017,4221,-92,374,4306538,48107,,,4358866,47520125,9513915,,2,,,1554924,2803942,17233867,30286258,ITC,ITC4
2024-08-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,3,68,0,68,13,2,732540,4562,,,737170,3808961,2806603,,0,,,223418,513752,2020964,1787997,ITI,ITI3
2024-08-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,186,186,0,0,104769,798,,,105753,858503,809207,,0,,,31209,74544,556632,301871,ITF,ITF2
2024-08-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,2,10,0,10,-1,4,299623,1675,,,301308,5631198,871509,"4 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"4 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87789,213519,946258,4684940,ITH,ITH1
2024-08-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,14,0,14,166,180,2,18,252349,1684,,,254213,3101200,611074,,0,,,45855,208358,880510,2220690,ITH,ITH2
2024-08-21T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,124,3,127,55513,55640,55,101,1740571,13931,,,1810142,22771403,4564380,,1,,,520102,1290040,5156695,17614708,ITC,ITC1
2024-08-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,51,0,51,5943,5994,187,250,1681762,10106,,,1697862,14771775,3058426,,0,,,515454,1182408,4895029,9876746,ITF,ITF4
2024-08-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,128,6,134,12305,12439,39,55,514112,2980,,,529531,5613775,1767934,,0,,,180340,349191,2248041,3365734,ITG,ITG2
2024-08-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,167,13,180,1381,1561,23,27,1821562,13104,,,1836227,16980179,11316131,,0,,,543549,1292678,5510514,11469665,ITG,ITG1
2024-08-21T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,247,7,254,1771,2025,53,192,1646231,12588,,,1660844,17470155,5487093,,1,,,735094,925750,7162225,10307930,ITI,ITI1
2024-08-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,71,1,72,994,1066,-5,61,457161,2534,,,460761,5195136,832494,"Si fa presente che dei 71 ricoveri non in T.I.: - 32 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 39 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160855,299906,1765813,3429323,ITI,ITI2
2024-08-21T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,21,21,3,4,51987,592,,,52600,610783,149394,,0,,,16498,36102,146784,463999,ITC,ITC2
2024-08-21T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,255,10,265,10725,10990,212,304,2822685,17516,,,2851191,39572766,5467005,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  -1 dimessi da TI  invece del n. 0 effettivi che include anche i negativizzati.,2,,,1156702,1694489,12269656,27303110,ITH,ITH3
