data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,163,1,164,17932,18096,572,1683,549604,3683,,,571383,6901423,1326509,Tra i deceduti comunicati in data odierna un caso della ASL di Teramo è relativo a giorni passati.  Dal totale dei casi positivi è stato eliminato 1 caso in quanto segnalato da altra regione,1,,,224251,347132,2496167,4405256,ITF,ITF1
2022-10-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,27,1,28,5311,5339,27,281,179661,985,,,185985,1246459,388814,,1,,,70186,115799,690360,556099,ITF,ITF5
2022-10-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,150,5,155,14739,14894,46,1384,549370,3025,,,567289,3833628,2943154,,0,,L'ASP di Catanzaro comunica 311 nuovi soggetti positivi di cui 2 fuori regione  L'ASP di Cosenza  comunica 665 nuovi soggetti positivi di cui 4 fuori regione  L'ASP di Vibo Valentia  comunica 55 nuovi soggetti positivi di cui 8 fuori regione ,196816,370473,1803712,2029916,ITF,ITF6
2022-10-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,283,11,294,45259,45553,571,3839,2198615,11241,,,2255409,19085775,5243264,,4,,"a seguito delle verifiche odierne si evince che due decessi registrati oggi, risalgono ai giorni 7/10 e 8/10 2022",941943,1313466,9230963,9854812,ITF,ITF3
2022-10-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,934,28,962,39651,40613,1350,3258,1842930,18092,,,1901635,18005355,2886627,"Sono stati eliminati 5 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",2,,,1041628,860007,10115609,7889746,ITH,ITH5
2022-10-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,241,12,253,13725,13978,1114,1947,486799,5458,,,506235,7212576,1211668,"Il totale dei casi positivi è stato ridotto di 4 a seguito di un test positivo rimosso dopo revisione del caso (2 casi relativi alla provincia di UD e 2 casi relativi alla provincia di TS). Dei 4 decessi oggi riportati, 3 sono avvenuti nei mesi precedenti.                		",2,,,225836,280399,3653943,3558633,ITH,ITH4
2022-10-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,510,36,546,53275,53821,2788,5245,2042343,12133,,,2108297,24218392,5937578,,3,,,1019558,1088739,9316608,14901784,ITI,ITI4
2022-10-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,190,7,197,8885,9082,246,1853,572488,5588,,,587158,6337052,1446906,,1,,*di cui 34115  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,264024,323134,2600563,3736489,ITC,ITC3
2022-10-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1040,15,1055,82473,83528,2346,14025,3529789,42682,,,3655999,41883280,8828032,,5,,,1496455,2159544,16619324,25263956,ITC,ITC4
2022-10-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,115,1,116,8425,8541,111,2067,623189,4122,,,635852,3562778,2560481,,0,,,220652,415200,2008574,1554204,ITI,ITI3
