data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-04-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,72,3,75,4024,4099,-240,184,648210,3954,,,656263,7465884,1370807,"''il dato ''incremento casi confermati'' è composto da 184, cioè  124 ''nuovi positivi'' e 60  ''reinfezioni''.",0,,,249870,406393,2602042,4863842,ITF,ITF1
2023-04-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,16,0,16,8301,8317,11,18,190949,1026,,,200292,1338658,404089,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71194,129098,702523,636135,ITF,ITF5
2023-04-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,6,87,879,966,61,140,630912,3396,,,635274,4317853,3353849,,0,,,202351,432923,1910503,2407350,ITF,ITF6
2023-04-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,172,4,176,19795,19971,63,457,2427107,11876,,,2458954,20760307,5402460,,0,,"a seguito delle verifiche odierne, si evince che i tre decessi registrati oggi, risalgono al periodo dal 13/03 al 07/04 2023",955233,1503721,9585929,11174378,ITF,ITF3
2023-04-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,518,23,541,3453,3994,132,350,2124827,19390,,,2148211,19507913,2980078,,4,,,1091857,1056354,10716298,8791615,ITH,ITH5
2023-04-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,106,3,109,845,954,14,100,571847,6073,,,578874,7729038,1260247,Il totale dei casi positivi è stato ridotto di 2 a seguito di due test positivi rimossi dopo revisione del caso (2 casi relativo alla provincia di PN).		,1,,,239756,339118,3849105,3879933,ITH,ITH4
2023-04-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,298,10,308,19156,19464,-1,379,2373450,12881,,,2405795,26463251,6142223,,0,,,1038717,1367078,9704845,16758406,ITI,ITI4
2023-04-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,136,0,136,667,803,8,112,658339,5905,,,665047,6927290,1516795,,0,,*di cui 51445  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,284956,380091,2698533,4228757,ITC,ITC3
2023-04-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,248,6,254,4509,4763,25,720,4097203,45837,,,4147803,45492822,9237399,,1,,,1538885,2608918,17087950,28404872,ITC,ITC4
2023-04-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,0,23,195,218,-1,60,711910,4428,,,716556,3739015,2736723,,0,,,222972,493584,2018736,1720279,ITI,ITI3
