data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-06-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,163,2,165,16660,16825,-406,526,389662,3344,,,409831,6112216,1249390,,0,,,190343,219488,2343601,3768615,ITF,ITF1
2022-06-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,40,0,40,14469,14509,-680,190,123675,924,,,139108,1066275,353817,"Si comunica che il dato relativo ai casi COVID-19 in isolamento domiciliare ed ai guariti, riportato in data odierna nei relativi campi è in corso di revisione sulla piattaforma regionale COVID-19 e non appena consolidato sarà aggiornato.",0,,,66945,72163,667883,398392,ITF,ITF5
2022-06-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,154,6,160,32334,32494,-305,487,359568,2629,,,394691,3152941,2404611,"L'ASP di Catanzaro comunica: ""Nel setting fuori regione si registrano 2 nuovi casi a domicilio"".		 L'ASP di Cosenza  comunica: ""Nel setting fuori regione si registrano 3 nuovi casi a domicilio"".		",0,,,186028,208663,1694376,1458565,ITF,ITF6
2022-06-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,288,11,299,121208,121507,-384,1994,1594927,10538,,,1726972,16767822,4967978,,2,,"a seguito delle verifiche odierne, si evince che sei decessi registrati oggi, risalgono a un periodo compreso tra il 28/05 e il 7/06 2022",912191,814781,8817278,7950544,ITF,ITF3
2022-06-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,651,26,677,16415,17092,301,1994,1465782,17002,,,1499876,16296191,2768469,,7,,,946363,553513,9359810,6936381,ITH,ITH5
2022-06-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,82,3,85,19547,19632,190,431,357024,5120,,,381776,6563160,1146925,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di TS)		 		,0,,,202518,179258,3409784,3153376,ITH,ITH4
2022-06-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,478,31,509,117009,117518,-145,2888,1470739,11369,,,1599626,21517465,5709221,,2,,,984741,614885,8860341,12657124,ITI,ITI4
2022-06-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,144,4,148,4792,4940,16,582,443469,5338,,,453747,5599493,1336613,,0,,*di cui 16179 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,237268,216479,2477151,3122342,ITC,ITC3
2022-06-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,474,20,494,96566,97060,-357,3273,2777296,40636,,,2914992,37985857,8350747,,2,,,1421156,1493836,16052133,21933724,ITC,ITC4
2022-06-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,3,62,3391,3453,-16,579,469952,3919,,,477324,3127344,2125047,,0,,,215760,261564,1986734,1140610,ITI,ITI3
