data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,205,6,211,1243,1454,-28,12,1313,381,3148,54028,37587,,
2020-05-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,33,1,34,86,120,-7,0,242,27,389,20851,20359,,
2020-05-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,50,5,55,304,359,-21,0,1929,290,2578,52939,23969,,
2020-05-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,56,2,58,447,505,-19,1,544,95,1144,52701,50847,,
2020-05-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,341,17,358,1378,1736,-29,15,2522,396,4654,131544,59162,,
2020-05-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,763,114,877,5124,6001,-300,54,17166,3943,27110,253497,160622,,
2020-05-15T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,80,3,83,658,741,-29,14,2116,318,3175,100400,62319,,
2020-05-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1173,79,1252,2836,4088,-8,73,2672,604,7364,197599,157880,dc-IT-0030,dc-EN-0030
2020-05-15T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,385,31,416,2187,2603,-57,65,5121,1336,9060,76012,45307,,
2020-05-15T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4705,276,4981,22765,27746,-2210,299,40962,15411,84119,550405,325071,,
2020-05-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,178,18,196,2599,2795,-109,16,2847,977,6619,84351,53813,,
2020-05-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,2,10,217,227,-2,4,158,22,407,10468,10281,,
2020-05-15T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1593,108,1701,9412,11113,-778,137,14676,3557,29346,239507,161854,,
2020-05-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,285,23,308,1873,2181,-72,9,1724,461,4366,87687,60613,,
2020-05-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,75,10,85,376,461,-4,3,762,125,1348,39844,34864,,
2020-05-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,198,11,209,1551,1760,-94,8,1351,263,3374,112929,101487,,
2020-05-15T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,238,67,305,2863,3168,-220,24,5739,976,9883,197365,144237,,
2020-05-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,53,9,62,344,406,-99,3,3461,451,4318,63700,38273,,
2020-05-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,2,27,63,90,-2,2,1259,73,1422,53801,37660,,
2020-05-15T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,37,0,37,40,77,-3,6,953,142,1172,11413,8814,,
2020-05-15T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,311,24,335,4104,4439,-279,44,12688,1762,18889,484639,264091,,
