data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-12-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,242,4,246,9316,9562,50,417,670657,4053,,,684272,7658275,1388439,"Il dato ''incremento casi confermati'' è composto da 417, cioè 256 ''nuovi positivi'' e 161 ''reinfezioni''. ",1,,,261776,422496,2642944,5015331,ITF,ITF1
2023-12-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,40,1,41,9559,9600,19,21,191489,1048,,,202137,1366731,409413, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71282,130855,704011,662720,ITF,ITF5
2023-12-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,93,8,101,3654,3755,-101,179,644315,3605,,,651675,4497661,3514475,,1,,,204028,447647,1955505,2542156,ITF,ITF6
2023-12-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,176,6,182,29062,29244,664,1145,2489824,12064,,,2531132,21601451,5490199,,1,,,959140,1571992,9723488,11877963,ITF,ITF3
2023-12-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1354,47,1401,7808,9209,-27,513,2174169,19900,,,2203278,19974973,2997963,,2,,,1098990,1104288,10800882,9174091,ITH,ITH5
2023-12-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,205,3,208,1205,1413,-14,209,588471,6369,,,596253,7855305,1275497,,1,,,241976,354277,3885407,3969898,ITH,ITH4
2023-12-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,734,22,756,50578,51334,475,1306,2444241,13145,,,2508720,27322253,6244734,,0,,,1042204,1466516,9752175,17570078,ITI,ITI4
2023-12-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,276,16,292,0,292,-8,238,680611,6001,,,686904,7101573,1542668,,4,,*di cui 59711  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288646,398258,2711510,4390063,ITC,ITC3
2023-12-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1196,46,1242,17633,18875,37,1749,4252915,47194,,,4318984,46815546,9408030,,4,,,1550190,2768794,17182198,29633348,ITC,ITC4
2023-12-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,262,5,267,0,267,-18,130,729499,4509,,,734275,3791750,2789458,,0,,,223357,510918,2020525,1771225,ITI,ITI3
2023-12-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,1,7,1271,1278,-103,47,102958,781,,,105017,844601,795614,,0,,,30834,74183,552348,292253,ITF,ITF2
