data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-08-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,25,1,26,2018,2044,83,88,684894,4097,,,691035,7726912,1396323,"Il dato incremento casi confermati è composto da 88, cioè 73 ''nuovi positivi'' e 15 ''reinfezioni"".",0,,,264825,426210,2651770,5075142,ITF,ITF1
2024-08-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,0,14,10004,10018,8,9,191639,1058,,,202715,1382643,412207,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131427,704040,678603,ITF,ITF5
2024-08-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,46,4,50,2017,2067,21,60,651501,3699,,,657267,4572354,3584346,,0,,,204435,452832,1968391,2603963,ITF,ITF6
2024-08-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,116,4,120,9694,9814,116,358,2541913,12153,,,2563880,22186953,5562980,,0,,,960372,1603508,9776036,12410917,ITF,ITF3
2024-08-14T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,380,9,389,5305,5694,137,142,2190452,20067,,,2216213,20201796,3008041,"Il dato odierno dei casi per provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1100583,1115630,10842022,9359774,ITH,ITH5
2024-08-14T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,49,1,50,539,589,4,33,592991,6522,,,600102,7911843,1283827,"Dei 3 decessi oggi riportati, 1 è avvenuto nelle settimane e nei mesi precedenti.		",0,,,242849,357253,3904877,4006966,ITH,ITH4
2024-08-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,190,9,199,73508,73707,245,261,2459314,13289,,,2546310,27792107,6309288,,1,,,1043742,1502568,9767937,18024170,ITI,ITI4
2024-08-14T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,81,3,84,0,84,-1,73,687724,6021,,,693829,7196915,1557977,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 62783  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288412,405417,2716606,4480309,ITC,ITC3
2024-08-14T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,203,3,206,3714,3920,52,345,4305070,48080,,,4357070,47508983,9512463,,0,,,1554764,2802306,17233034,30275949,ITC,ITC4
2024-08-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,53,2,55,0,55,6,2,732536,4562,,,737153,3808809,2806451,,1,,,223418,513735,2020964,1787845,ITI,ITI3
2024-08-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,131,131,0,0,104773,798,,,105702,858233,808937,,0,,,31187,74515,556578,301655,ITF,ITF2
2024-08-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,6,2,8,0,8,2,14,299593,1675,,,301276,5631016,871472,"14 nuovi positivi di cui 9 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR.",2,,"14 nuovi positivi di cui 9 test antigenici confermati da test molecolare, 2 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR.",87772,213504,946179,4684837,ITH,ITH1
2024-08-14T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,13,0,13,171,184,4,20,252243,1684,,,254111,3100653,611002,,0,,,45848,208263,880476,2220177,ITH,ITH2
2024-08-14T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,120,1,121,55295,55416,61,61,1740185,13930,,,1809531,22764621,4563427,,0,,,520079,1289452,5156560,17608061,ITC,ITC1
2024-08-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,54,0,54,4931,4985,149,239,1681225,10104,,,1696314,14765959,3057573,,0,,,515425,1180889,4894886,9871073,ITF,ITF4
2024-08-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,97,2,99,12032,12131,173,185,514087,2979,,,529197,5612290,1767924,,0,,,180340,348857,2248025,3364265,ITG,ITG2
2024-08-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,161,7,168,1312,1480,25,27,1821397,13099,,,1835976,16979548,11315503,,2,,,543508,1292468,5510103,11469445,ITG,ITG1
2024-08-14T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,248,3,251,1772,2023,-13,154,1645314,12566,,,1659903,17464834,5486557,,1,,,734766,925137,7161533,10303301,ITI,ITI1
2024-08-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,71,3,74,1057,1131,-11,41,456853,2533,,,460517,5194029,832322,"Si fa presente che dei 71 ricoveri non in T.I.: - 28 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 43 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160842,299675,1765779,3428250,ITI,ITI2
2024-08-14T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,18,18,3,5,51969,592,,,52579,610636,149358,,0,,,16498,36081,146784,463852,ITC,ITC2
2024-08-14T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,247,10,257,10637,10894,53,266,2821426,17510,,,2849830,39565321,5466217,,0,,,1155783,1694047,12267106,27298215,ITH,ITH3
