data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-06-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,50,3,53,350,403,-1,0,2419,459,3281,98708,66342,,
2020-06-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,7,8,0,0,366,27,401,37305,36515,,
2020-06-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,4,1,5,70,75,-1,4,2255,292,2622,79863,38519,,
2020-06-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,17,0,17,19,36,6,6,1040,97,1173,87935,85884,,
2020-06-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,41,1,42,84,126,1,2,4060,431,4617,265122,127385,,
2020-06-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,131,12,143,1029,1172,-35,23,22818,4231,28221,453854,270279,,
2020-06-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,16,0,16,62,78,-5,1,2883,344,3305,174652,101192,,
2020-06-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,247,39,286,705,991,4,8,6199,827,8017,318264,259128,,
2020-06-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,59,2,61,187,248,-2,7,8130,1549,9927,136647,73566,,
2020-06-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1260,53,1313,12530,13843,-68,128,62555,16570,92968,956959,570750,,
2020-06-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,0,14,513,527,-12,0,5247,994,6768,128759,77465,,
2020-06-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,38,40,-13,0,378,23,441,20656,19644,,
2020-06-21T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,356,19,375,1638,2013,-75,26,25177,4051,31241,390209,246075,,
2020-06-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,32,1,33,189,222,2,2,3765,540,4527,161902,106637,,
2020-06-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,9,0,9,19,28,0,0,1209,132,1369,76086,64324,,
2020-06-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,20,6,26,115,141,1,2,2651,280,3072,191042,158911,,
2020-06-21T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,19,9,28,337,365,-49,3,8750,1095,10210,311877,217330,,
2020-06-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,53,53,2,5,3944,466,4463,111714,58345,,
2020-06-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,4,1,5,10,15,-2,0,1345,78,1438,88509,61227,,
2020-06-21T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,0,4,1,5,-1,0,1042,146,1193,17392,13294,,
2020-06-21T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,28,1,29,554,583,8,7,16660,2002,19245,876915,388938,,
