data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-08-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,8,0,8,1607,1615,-62,21,657575,3983,,,663173,7545089,1378894,"Il dato ''incremento casi confermati'' è composto da 21, di cui 16 ''nuovi positivi'' e 5 ''reinfezioni''.",0,,,252971,410202,2622865,4922224,ITF,ITF1
2023-08-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,8,1,9,8603,8612,2,2,191345,1035,,,200992,1353295,407063,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71253,129739,703794,649501,ITF,ITF5
2023-08-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,30,3,33,335,368,22,42,637211,3472,,,641051,4415166,3441903,,0,,,203156,437895,1938597,2476569,ITF,ITF6
2023-08-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,54,2,56,17513,17569,-28,95,2444341,11963,,,2473873,21137943,5440167,,1,,,956792,1517081,9668432,11469511,ITF,ITF3
2023-08-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,102,2,104,882,986,28,66,2137624,19516,,,2158126,19706827,2990143,,1,,,1093227,1064899,10758955,8947872,ITH,ITH5
2023-08-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,28,1,29,259,288,-3,11,576028,6171,,,582487,7793566,1268578,,0,,,240418,342069,3872984,3920582,ITH,ITH4
2023-08-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,58,3,61,26574,26635,14,135,2388967,12978,,,2428580,26845095,6194750,,0,,,1040218,1388362,9738533,17106562,ITI,ITI4
2023-08-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,48,0,48,124,172,-9,38,663656,5951,,,669779,7012416,1529480,,0,,*di cui 52950  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286373,383406,2706874,4305542,ITC,ITC3
2023-08-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,38,2,40,719,759,30,142,4123334,46101,,,4170194,45986903,9308047,,0,,,1540987,2629207,17134642,28852261,ITC,ITC4
2023-08-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,0,2,0,2,-28,11,715275,4445,,,719722,3757673,2755381,,0,,,223076,496646,2019417,1738256,ITI,ITI3
2023-08-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,86,88,-1,0,102166,738,,,102992,827843,779582,,0,,,29867,73125,543921,283922,ITF,ITF2
2023-08-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,2,0,2,7,9,1,4,294894,1622,,,296525,5610027,868870,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87165,209360,940349,4669678,ITH,ITH1
2023-08-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,60,63,4,8,245029,1656,,,246748,3060223,607093,,0,,,45181,201567,876052,2184171,ITH,ITH2
2023-08-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,44,1,45,29166,29211,36,66,1695875,13860,,,1738946,21951976,4446760,,1,,,518229,1220717,5138000,16813976,ITC,ITC1
2023-08-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,30,1,31,575,606,50,68,1632714,9823,,,1643143,14203474,2961850,,0,,,513575,1129568,4874464,9329010,ITF,ITF4
2023-08-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,67,0,67,4587,4654,-12,42,510168,2969,,,517791,5499358,1765090,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 42 casi dichiarati oggi, 42 sono stati diagnosticati da tampone antigenico ",180281,337510,2244661,3254697,ITG,ITG2
2023-08-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,170,4,174,5379,5553,-133,11,1812771,12837,,,1831161,16931435,11268048,,0,,,540376,1290785,5468521,11462914,ITG,ITG1
2023-08-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,79,0,79,2096,2175,-36,64,1595146,11988,,,1609309,16953308,5432647,,0,,,719040,890269,7107474,9845834,ITI,ITI1
2023-08-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,0,13,357,370,-5,7,442462,2499,,,445331,5094370,819372,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159806,285525,1759775,3334595,ITI,ITI2
2023-08-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,6,7,1,3,50368,574,,,50949,596150,147105,,0,,,16268,34681,145998,450152,ITC,ITC2
2023-08-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,106,1,107,15738,15845,5,123,2700654,16937,,,2733436,38229435,5361959,,0,,,1651393,1082043,11839545,26389890,ITH,ITH3
