data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-01-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,454,43,497,10885,11382,-170,107,26707,1333,,,39422,578709,294728,,7,Sono stati riallineati i tamponi processati con test molecolare e test antigenico e le persone testate,,39422,0,571513,7196,ITF,ITF1
2021-01-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,82,6,88,6815,6903,-15,7,5311,294,,,12508,201037,125063,E' IN CORSO VERIFICA E VALIDAZIONE DEL NUMERO TOTALE DEI GUARITI DELLA REGIONE BASILICATA.,2,,,12508,0,199894,1143,ITF,ITF5
2021-01-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,312,24,336,9878,10214,-19,256,18576,539,,,29329,483031,460266,,0,,,29328,1,482892,139,ITF,ITF3
2021-01-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1448,94,1542,71120,72662,-449,714,131806,3395,,,207863,2245559,1498475,,9,,,207707,156,2242954,2605,ITH,ITH5
2021-01-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2564,238,2802,51428,54230,-601,1153,140114,8797,,,203141,2820331,1301697,,16,,,203141,0,2804121,16210,ITH,ITH4
2021-01-18T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,680,63,743,11942,12685,-53,153,46121,2113,,,60919,1038677,371716,,3,,,60394,525,1032465,6212,ITI,ITI4
2021-01-18T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2885,315,3200,74145,77345,-165,872,108755,4415,,,190515,2977732,2172390,,20,,,190329,186,2926774,50958,ITC,ITC3
2021-01-18T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,654,64,718,4331,5049,83,263,57849,3128,,,66026,777459,345256,,4,,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,66026,0,770663,6796,ITC,ITC4
2021-01-18T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3553,449,4002,49562,53564,-2578,1189,435509,26282,,,515355,5248516,2734701,,8,,,515233,122,5226157,22359,ITI,ITI3
2021-01-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,591,85,676,9575,10251,-291,157,38223,1794,,,50268,621742,371928,,2,,,50268,0,618490,3252,ITF,ITF2
2021-01-18T17:00:00,ITA,14,Molise,41.55774754,14.65916051,60,10,70,1015,1085,-59,33,6268,233,,,7586,127577,115984,,2,,,7586,0,127390,187,ITC,ITC1
2021-01-18T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,214,30,244,11869,12113,14,165,20760,811,,,33684,406945,171473,,4,,,33005,679,394618,12327,ITF,ITF6
2021-01-18T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,287,46,333,2030,2363,-67,56,21690,1076,,,25129,487395,157426,,2,,,24769,360,484325,3070,ITI,ITI1
2021-01-18T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,2470,166,2636,12153,14789,-211,435,189987,8419,,,213195,1829660,1036864,,7,,,212846,349,1791878,37782,ITH,ITH1
2021-01-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1398,143,1541,53971,55512,-608,403,51443,2876,,,109831,1184798,713076,,11,,,109739,92,1180706,4092,ITH,ITH2
2021-01-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,506,51,557,17059,17616,-132,136,17387,907,,,35910,530803,443327,,3,,"Si segnala il decesso dei pz.:  - 1 uomo, 70 aa, Residente nella Provincia del Sud Sardegna  - 1 uomo, 62 aa, Residente nella Città Metropolitana di Cagliari   - 1 uomo, 89 aa, Residente nella Città Metropolitana di Cagliari   - 1 uomo, 65 aa, Residente nella Provincia di Oristano ",35910,0,529323,1480,ITF,ITF4
2021-01-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1444,205,1649,45236,46885,460,1278,72095,3027,,,122007,1477389,911144,,19,,,122007,0,1382325,95064,ITG,ITG2
2021-01-18T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,720,125,845,7488,8333,129,345,115870,3994,,,128197,2046397,1118704,,9,,,128185,12,2031060,15337,ITG,ITG1
2021-01-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,284,49,333,4247,4580,-26,94,27116,701,,,32397,551381,267595,"Si fa presente come due dei ricoveri, di cui uno in terapia intensiva, sono soggetti positivi con tampone c/o Regione Lazio, quindi non rientranti tra i nuovi positivi della Regione Umbria. A tal riguardo il corretto numero di isolati presso la nostra Regione è di 4249. ",4,,,32397,0,549289,2092,ITI,ITI2
2021-01-18T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,45,2,47,368,415,0,11,6840,395,,,7650,66690,40452,,0,,,7650,0,66538,152,ITC,ITC2
2021-01-18T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,2233,336,2569,66514,69083,-1557,998,222062,8025,,,299170,3663538,1285644,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato n.8 dimissioni da TI invece delle 7 effettive che includono anche i negativizzati.,10,,,299170,0,3584181,79357,ITH,ITH3
