data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-07-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,13,0,13,2069,2082,11,30,656705,3982,,,662769,7537745,1377850,"Il dato ''incremento casi confermati'' è composto da 30 , cioè 15 ''nuovi positivi'' e 15 ''reinfezioni''. ",0,,,252793,409976,2619882,4917863,ITF,ITF1
2023-07-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,8590,8594,2,2,191328,1034,,,200956,1351798,406694,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71249,129707,703750,648048,ITF,ITF5
2023-07-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,42,2,44,177,221,-2,13,636933,3464,,,640618,4403831,3430849,,0,,,203089,437529,1935856,2467975,ITF,ITF6
2023-07-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,51,1,52,17088,17140,24,37,2443527,11952,,,2472619,21100080,5435942,,1,,,956678,1515941,9662058,11438022,ITF,ITF3
2023-07-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,88,3,91,436,527,-20,30,2137038,19505,,,2157070,19683400,2989184,"Il dato odierno relativo alla provincia di Modena, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1093090,1063980,10754996,8928404,ITH,ITH5
2023-07-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,18,0,18,248,266,0,9,575740,6167,,,582173,7789277,1268013,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di TS).		,0,,,240381,341792,3872045,3917232,ITH,ITH4
2023-07-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,56,5,61,25288,25349,95,106,2387666,12973,,,2425988,26799580,6187151,,0,,,1040115,1385873,9736795,17062785,ITI,ITI4
2023-07-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,33,0,33,58,91,-4,19,663093,5949,,,669133,7004218,1527901,,0,,*di cui 52753  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286204,382929,2706228,4297990,ITC,ITC3
2023-07-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,20,1,21,468,489,30,77,4121350,46085,,,4167924,45923289,9298456,,0,,,1540788,2627136,17129741,28793548,ITC,ITC4
2023-07-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,35,39,-3,19,714992,4444,,,719475,3755252,2752960,,0,,,223062,496413,2019362,1735890,ITI,ITI3
2023-07-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,50,52,1,1,102163,738,,,102953,825608,777387,,0,,,29843,73110,542400,283208,ITF,ITF2
2023-07-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,5,6,0,1,294836,1622,,,296464,5609541,868799,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87159,209305,940268,4669273,ITH,ITH1
2023-07-20T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,4,0,4,22,26,1,2,244963,1656,,,246645,3058909,606920,,0,,,45172,201473,875843,2183066,ITH,ITH2
2023-07-20T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,26,1,27,28951,28978,8,20,1695338,13860,,,1738176,21917144,4440743,,0,,,518202,1219974,5136815,16780329,ITC,ITC1
2023-07-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,17,1,18,624,642,5,19,1631803,9820,,,1642265,14175391,2955632,,0,,,513502,1128763,4872829,9302562,ITF,ITF4
2023-07-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,31,2,33,4371,4404,13,24,509688,2961,,,517053,5494570,1764889,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 24 casi dichiarati oggi, 24 sono stati diagnosticati da tampone antigenico ",0,,,180228,336825,2244423,3250147,ITG,ITG2
2023-07-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,136,3,139,5123,5262,30,44,1812283,12825,,,1830370,16922398,11259078,,0,,,540186,1290184,5465772,11456626,ITG,ITG1
2023-07-20T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,59,0,59,1998,2057,-16,33,1594144,11948,,,1608149,16929274,5429800,,0,,,718658,889491,7104689,9824585,ITI,ITI1
2023-07-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,19,0,19,278,297,10,11,442326,2499,,,445122,5090653,818841,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159785,285337,1759630,3331023,ITI,ITI2
2023-07-20T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,2,3,0,0,50337,574,,,50914,595859,147029,,0,,,16266,34648,145964,449895,ITC,ITC2
2023-07-20T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,97,3,100,15364,15464,31,71,2699124,16929,,,2731517,38147040,5355058,,1,,,1080875,1650642,11803293,26343747,ITH,ITH3
