data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-01-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,37,2,39,8997,9036,-95,4,675733,4090,,,688859,7688581,1390936,"Il dato ''incremento casi confermati'' è composto da 4, cioè 3 ''nuovi positivi'' e 1 ''reinfezione''. ",0,,,264022,424837,2647273,5041308,ITF,ITF1
2024-01-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,1,16,9885,9901,0,1,191568,1054,,,202523,1371865,410258,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71287,131236,704035,667830,ITF,ITF5
2024-01-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,32,6,38,3536,3574,6,13,647808,3661,,,655043,4522305,3535348,,0,,,204301,450742,1960491,2561814,ITF,ITF6
2024-01-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,92,5,97,10703,10800,-3,51,2524662,12127,,,2547589,21756036,5503911,,0,,,959880,1587709,9736769,12019267,ITF,ITF3
2024-01-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,375,20,395,746,1141,-66,33,2188686,20014,,,2209841,20039872,3001357,"Il dato odierno dei casi per la provincia di Reggio Emilia, Modena e Rimini, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1099960,1109881,10815296,9224576,ITH,ITH5
2024-01-31T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,21,1,22,324,346,-15,11,591708,6436,,,598490,7873846,1277975,,0,,,242393,356097,3890225,3983621,ITH,ITH4
2024-01-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,336,11,347,59214,59561,26,54,2457083,13247,,,2529891,27474708,6260876,,2,,,1042879,1487012,9757452,17717256,ITI,ITI4
2024-01-31T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,54,3,57,0,57,-2,9,683898,6017,,,689972,7128220,1546762,,0,,*di cui 60954  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288772,401200,2713102,4415118,ITC,ITC3
2024-01-31T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,346,16,362,2365,2727,-155,121,4286599,47729,,,4337055,47029156,9438066,,0,,,1552399,2784656,17196918,29832238,ITC,ITC4
2024-01-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,24,1,25,0,25,-9,19,732263,4552,,,736840,3799851,2797559,,1,,,223412,513428,2020735,1779116,ITI,ITI3
2024-01-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,321,324,0,0,104438,795,,,105557,849699,800435,,0,,,31106,74451,554388,295311,ITF,ITF2
2024-01-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,9,0,9,0,9,2,7,299282,1665,,,300956,5625859,870537,"7 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 5 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"7 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 5 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87599,213357,942972,4682887,ITH,ITH1
2024-01-31T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,4,0,4,28,32,0,3,251660,1680,,,253372,3090787,609848,,0,,,45788,207584,879221,2211566,ITH,ITH2
2024-01-31T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,107,1,108,55299,55407,-42,32,1734174,13925,,,1803506,22451500,4514440,la variazione dei casi del campo NON DISPONIBILE rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,0,,,519827,1283679,5150596,17300904,ITC,ITC1
2024-01-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,51,5,56,5254,5310,-8,45,1672147,10050,,,1687507,14550523,3018661,,0,,,515174,1172333,4888057,9662466,ITF,ITF4
2024-01-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,66,5,71,9475,9546,1,2,513861,2975,,,526382,5570363,1767282,,0,,,180339,346043,2247215,3323148,ITG,ITG2
2024-01-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,161,9,170,1264,1434,6,8,1820011,13035,,,1834480,16959760,11295891,,2,,,542882,1291598,5492983,11466777,ITG,ITG1
2024-01-31T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,86,2,88,824,912,-64,40,1639500,12475,,,1652887,17266299,5463582,,0,,,731809,921078,7139925,10126374,ITI,ITI1
2024-01-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,2,56,586,642,-12,5,455770,2524,,,458936,5160457,827328,"Si fa presente che dei 54 ricoveri non in T.I.: - 17 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 37 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160630,298306,1763039,3397418,ITI,ITI2
2024-01-31T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,14,14,2,2,51847,588,,,52449,604873,148342,,0,,,16495,35954,146634,458239,ITC,ITC2
2024-01-31T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,296,16,312,9634,9946,15,103,2812080,17431,,,2839457,39144961,5429185,,0,,,1148767,1690690,12114927,27030034,ITH,ITH3
