data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,149,3,152,940,1092,-76,5,1736,398,3226,66486,45516,,
2020-05-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,1,14,25,39,-2,1,333,27,399,26111,25431,,
2020-05-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,5,35,160,195,-19,3,2107,291,2593,60573,27938,,
2020-05-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,43,1,44,231,275,-13,0,786,96,1157,62952,60693,,
2020-05-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,311,8,319,949,1268,-5,5,3076,405,4749,172106,80942,,
2020-05-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,519,83,602,3855,4457,-113,45,19046,4055,27558,291876,182002,,
2020-05-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,62,1,63,349,412,-47,3,2495,329,3236,118852,72104,,
2020-05-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1088,61,1149,2420,3569,-12,20,3374,684,7627,233498,187994,,
2020-05-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,247,18,265,1359,1624,-110,53,6437,1419,9480,93173,53230,,
2020-05-24T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4017,197,4214,21400,25614,-16,285,45656,15840,87110,670241,396992,pd-IT-0020,pd-EN-0020
2020-05-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,101,13,114,1578,1692,-21,13,4028,994,6714,95715,60949,,
2020-05-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,2,8,175,183,-6,1,227,22,432,13226,12751,,
2020-05-24T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1283,75,1358,6345,7703,-322,43,18694,3783,30180,285160,188716,,
2020-05-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,204,17,221,1572,1793,-12,10,2178,487,4458,103570,71032,,
2020-05-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,51,3,54,191,245,-42,0,982,129,1356,50796,43661,,
2020-05-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,91,9,100,1353,1453,-59,2,1701,269,3423,133249,117242,,
2020-05-24T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,148,38,186,1514,1700,-66,15,7349,1013,10062,229135,164469,,
2020-05-24T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,27,4,31,504,535,-30,9,3412,457,4404,79788,45860,,
2020-05-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,36,53,-3,0,1302,75,1430,63717,45131,,
2020-05-24T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,23,1,24,8,32,-3,1,1003,143,1178,14079,11035,,
2020-05-24T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,185,11,196,2464,2660,-181,17,14557,1869,19086,582709,304944,,
