data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-03-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,53,1,54,9709,9763,46,137,640148,3948,,,653859,7439726,1368416,"""Il dato ""Incremento casi confermati"" è composto da 137 , cioè 72 ""Nuovi positivi"" e 65 reinfezioni"".",0,,,248919,404940,2596014,4843712,ITF,ITF1
2023-03-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,12,0,12,8103,8115,-2,10,190843,1022,,,199980,1334024,403266,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71173,128807,702064,631960,ITF,ITF5
2023-03-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,75,1,76,622,698,-16,63,629405,3374,,,633477,4288776,3326788,,0,,,202105,431372,1902381,2386395,ITF,ITF6
2023-03-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,179,6,185,18806,18991,74,276,2421354,11840,,,2452185,20656430,5392752,,0,,"a seguito delle verifiche odierne, si evince che un decesso registrato oggi, risale al  giorno 27/03/2023",954690,1497495,9564053,11092377,ITF,ITF3
2023-03-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,415,18,433,2991,3424,-16,246,2120407,19340,,,2143171,19438923,2974542,,1,,,1091097,1052074,10691503,8747420,ITH,ITH5
2023-03-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,103,3,106,622,728,-24,64,570387,6042,,,577157,7705836,1257469,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN)               		,0,,,239405,337752,3839269,3866567,ITH,ITH4
2023-03-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,314,15,329,19076,19405,-125,318,2365634,12847,,,2397886,26338992,6124881,,1,,,1038074,1359812,9681910,16657082,ITI,ITI4
2023-03-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,99,3,102,499,601,-8,80,656788,5897,,,663286,6899493,1512920,,0,,*di cui 50869  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,284359,378927,2694026,4205467,ITC,ITC3
2023-03-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,213,3,216,4860,5076,173,662,4084909,45736,,,4135721,45335887,9216297,,0,,,1537652,2598069,17068898,28266989,ITC,ITC4
2023-03-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,218,240,0,40,710844,4416,,,715500,3733787,2731495,,0,,,222928,492572,2018456,1715331,ITI,ITI3
