data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,138,3,141,725,866,-43,5,1969,400,3235,70473,48112,,
2020-05-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,7,0,7,29,36,0,0,336,27,399,27734,27344,,
2020-05-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,5,32,139,171,-8,0,2131,291,2593,62247,28809,,
2020-05-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,35,1,36,154,190,-48,1,872,96,1158,65631,63372,,
2020-05-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,275,6,281,865,1146,-38,6,3221,406,4773,185724,88874,,
2020-05-27T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,459,78,537,3461,3998,-148,16,19546,4083,27627,301568,186933,,
2020-05-27T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,51,1,52,304,356,-19,4,2568,331,3255,123063,74332,,
2020-05-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1062,65,1127,2361,3488,-50,11,3483,701,7672,242287,195001,,
2020-05-27T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,205,14,219,1050,1269,-169,39,6882,1438,9589,98835,55899,,
2020-05-27T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,3626,175,3801,20236,24037,-440,384,47810,15954,87801,697561,413483,,
2020-05-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,90,13,103,1347,1450,-125,0,4272,996,6718,98535,62815,,
2020-05-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,161,166,-8,2,246,22,434,13629,13087,,
2020-05-27T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1118,68,1186,5278,6464,-477,73,20095,3828,30387,298571,196790,,
2020-05-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,170,17,187,1326,1513,-26,10,2471,495,4479,109499,74686,,
2020-05-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,41,2,43,172,215,-9,1,1010,130,1355,53294,45745,,
2020-05-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,73,10,83,1235,1318,-112,5,1845,272,3435,140295,122130,,
2020-05-27T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,132,31,163,1297,1460,-62,12,7595,1027,10082,238667,170802,,
2020-05-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,19,2,21,456,477,-36,7,3483,462,4422,82269,46350,,
2020-05-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,2,15,17,32,-10,0,1324,75,1431,66219,46975,,
2020-05-27T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,17,1,18,9,27,-4,0,1011,143,1181,14459,11322,,
2020-05-27T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,168,9,177,2110,2287,-144,8,14931,1895,19113,616691,317690,,
