data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-09-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,33,1,34,1365,1399,50,111,659288,3988,,,664675,7556113,1380487,"Il dato ''incremento casi confermati'' è composto da 111, cioè 60 ''nuovi positivi'' e 51 ''reinfezioni''. ",0,,,253509,411166,2625960,4930153,ITF,ITF1
2023-09-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,15,0,15,8689,8704,10,10,191357,1039,,,201100,1354586,407380,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71262,129838,703862,650724,ITF,ITF5
2023-09-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,59,9,68,1014,1082,66,146,638264,3486,,,642832,4431691,3456866,,2,,,203316,439516,1942098,2489593,ITF,ITF6
2023-09-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,61,3,64,19916,19980,251,446,2447229,11976,,,2479185,21181466,5445023,,0,,,957082,1522103,9675712,11505754,ITF,ITF3
2023-09-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,294,9,303,2855,3158,253,341,2139203,19540,,,2161901,19741779,2991400,,2,,,1093647,1068254,10764477,8977302,ITH,ITH5
2023-09-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,54,0,54,532,586,35,83,576800,6187,,,583573,7799485,1269368,,0,,,240517,343056,3874064,3925421,ITH,ITH4
2023-09-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,126,4,130,27318,27448,119,421,2394827,12993,,,2435268,26905744,6203996,,0,,,1040437,1394831,9740571,17165173,ITI,ITI4
2023-09-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,94,2,96,0,96,-2,88,665423,5955,,,671474,7021408,1531301,,1,,*di cui 53574  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286804,384670,2707312,4314096,ITC,ITC3
2023-09-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,146,2,148,3956,4104,195,855,4128640,46154,,,4178898,46067567,9319288,,1,,,1541616,2637282,17140534,28927033,ITC,ITC4
2023-09-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,74,0,74,0,74,28,83,716621,4453,,,721148,3762590,2760298,,0,,,223102,498046,2019629,1742961,ITI,ITI3
2023-09-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,197,206,18,18,102228,739,,,103173,830368,781991,,0,,,29969,73204,545788,284580,ITF,ITF2
2023-09-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,12,0,12,0,12,4,17,295141,1625,,,296778,5611087,869050,"17 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 16 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",0,,"17 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 16 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",87198,209580,940506,4670581,ITH,ITH1
2023-09-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,146,151,20,27,245274,1656,,,247081,3062425,607395,,0,,,45205,201876,876325,2186100,ITH,ITH2
2023-09-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,87,5,92,30431,30523,136,261,1697385,13864,,,1741772,21994219,4453489,,2,,,518310,1223462,5139599,16854620,ITC,ITC1
2023-09-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,50,0,50,2654,2704,96,152,1633739,9833,,,1646276,14240400,2969428,,0,,,513791,1132485,4876526,9363874,ITF,ITF4
2023-09-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,121,1,122,5724,5846,77,129,511126,2969,,,519941,5507540,1765454,,0,,,180307,339634,2245080,3262460,ITG,ITG2
2023-09-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,222,5,227,5503,5730,22,25,1813094,12859,,,1831683,16935462,11272099,,0,,,540831,1290852,5472239,11463223,ITG,ITG1
2023-09-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,179,3,182,1793,1975,36,251,1598797,12026,,,1612798,16984965,5436072,,0,,,720147,892651,7111068,9873897,ITI,ITI1
2023-09-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,41,0,41,731,772,52,66,442820,2502,,,446094,5100328,820217,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 16 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159898,286196,1760076,3340252,ITI,ITI2
2023-09-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,0,4,21,25,3,5,50423,574,,,51022,596568,147221,,0,,,16273,34749,146040,450528,ITC,ITC2
2023-09-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,186,5,191,17367,17558,254,587,2705830,16952,,,2740340,38335878,5370161,,2,,,1086232,1654108,11881794,26454084,ITH,ITH3
