data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-01-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,104,3,107,10066,10173,-83,48,673977,4081,,,688231,7680180,1390047,"Il dato ''incremento casi confermati'' è composto da 48, cioè 29 ''nuovi positivi'' e 19 ''reinfezioni''. ",0,,,263596,424635,2645394,5034786,ITF,ITF1
2024-01-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,30,0,30,9847,9877,4,6,191530,1053,,,202460,1369838,409904,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71286,131174,704029,665809,ITF,ITF5
2024-01-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,94,9,103,4173,4276,-121,86,646543,3643,,,654462,4512407,3526354,,1,,,204187,450275,1958228,2554179,ITF,ITF6
2024-01-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,191,3,194,13957,14151,6,342,2519151,12093,,,2545395,21686609,5497372,,0,,"a seguito delle verifiche odierne, si evince che due decessi registrati oggi, risalgono al 5 e 6 gennaio 2024",959683,1585712,9729274,11957335,ITF,ITF3
2024-01-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,873,30,903,3377,4280,-1091,85,2184585,19993,,,2208858,20014581,2999903,"Il dato odierno dei casi per le province di Modena, Bologna e Ravenna, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti. ",5,,,1099726,1109132,10809569,9205012,ITH,ITH5
2024-01-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,73,7,80,551,631,-26,39,591113,6412,,,598156,7867069,1276988,,2,,,242290,355866,3888031,3979038,ITH,ITH4
2024-01-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,619,22,641,58127,58768,36,351,2455094,13213,,,2527075,27420350,6253599,,1,,,1042714,1484361,9755257,17665093,ITI,ITI4
2024-01-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,153,5,158,0,158,-9,63,683397,6013,,,689568,7118389,1545177,,0,,*di cui 60794  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288748,400820,2712337,4406052,ITC,ITC3
2024-01-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,778,21,799,7350,8149,-378,368,4278047,47549,,,4333745,46943683,9425356,,1,,,1551681,2782064,17190664,29753019,ITC,ITC4
2024-01-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,136,4,140,0,140,-24,76,731836,4521,,,736497,3796849,2794557,,0,,,223403,513094,2020685,1776164,ITI,ITI3
2024-01-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,1,13,918,931,-41,15,103772,786,,,105489,847750,798537,,0,,,31069,74420,553632,294118,ITF,ITF2
2024-01-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,24,2,26,0,26,0,12,299137,1660,,,300823,5624425,870298,"12 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 5 casi diagnosticati con test antigenico e 5 nuovi positivi al test PCR.",1,,"12 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 5 casi diagnosticati con test antigenico e 5 nuovi positivi al test PCR.",87538,213285,942206,4682219,ITH,ITH1
2024-01-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,27,1,28,141,169,-40,8,251418,1677,,,253264,3088820,609636,,0,,,45763,207501,878913,2209907,ITH,ITH2
2024-01-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,314,14,328,55723,56051,-49,123,1732478,13916,,,1802445,22407489,4507723,,2,,,519773,1282672,5149721,17257768,ITC,ITC1
2024-01-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,166,13,179,11643,11822,40,216,1663593,9992,,,1685407,14512392,3012131,,1,,A seguito di verifiche è stato corretto un errore materiale sullo stato clinico di un soggetto classificato erroneamente come deceduto,515049,1170358,4886646,9625746,ITF,ITF4
2024-01-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,209,16,225,9317,9542,-77,24,513682,2975,,,526199,5563198,1767050,,0,,,180339,345860,2246942,3316256,ITG,ITG2
2024-01-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,316,19,335,1338,1673,-381,44,1819544,13007,,,1834224,16956766,11292983,,3,,,542718,1291506,5490416,11466350,ITG,ITG1
2024-01-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,334,12,346,3210,3556,-317,209,1635903,12435,,,1651894,17237971,5460551,,3,,,731294,920600,7136397,10101574,ITI,ITI1
2024-01-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,139,1,140,1250,1390,-568,49,454789,2524,,,458703,5155094,826596,"Si fa presente che dei 139 ricoveri non in T.I.: - 47 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 92 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160587,298116,1762517,3392577,ITI,ITI2
2024-01-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,10,0,10,30,40,4,5,51801,587,,,52428,604025,148224,,0,,,16484,35944,146569,457456,ITC,ITC2
