data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-02-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,501,34,535,117461,117996,-711,2079,110169,2836,,,231001,4680983,1143265,Il decesso comunicato in data odierna è avvenuto nei giorni scorsi.,1,,,144200,86801,1967665,2713318,ITF,ITF1
2022-02-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,92,3,95,20112,20207,355,798,49107,693,,,70007,724000,291520,"Il numero totale dei decessi ne comprende n. 25 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.  ",0,,,54947,15060,595085,128915,ITF,ITF5
2022-02-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,368,26,394,42775,43169,1583,1856,135452,1944,,,180565,2071907,1609542,,3,,,153746,26819,1429141,642766,ITF,ITF6
2022-02-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1344,78,1422,206786,208208,-1763,7955,873701,9330,,,1091239,12798922,4450493,,16,,"a seguito delle verifiche quotidiane si evince che un decesso registrato oggi, risale al giorno 03/02/2022",822396,268843,7742573,5056349,ITF,ITF3
2022-02-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,2413,143,2556,153129,155685,-22170,7447,936175,15321,,,1107181,13917548,2595257,"Sono stati eliminati 6 casi, positivi a test antigenico ma non confermati da tampone molecolare.",9,,,815596,291585,8203912,5713636,ITH,ITH5
2022-02-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,471,42,513,46881,47394,-3837,1554,233142,4571,,,285107,5454309,1064663,Il totale dei casi positivi è stato ridotto di 3 a seguito di 2 tamponi molecolari negativi dopo test antigenico positivo ( 1 caso relativo alla provincia di TS e 1 caso relativo alla provincia di PN) e a seguito di 1 test positivo rimosso dopo revisione del caso ( caso proveniente da fuori regione).		 Si segnala che nei dati relativi agli ospedalizzati in Terapia Intensiva e Area Medica sono conteggiati tutti i pazienti risultati positivi a SARS-CoV2 ricoverati sia per Covid-19 che per altra patologia.		,6,,,175366,109741,2953284,2501025,ITH,ITH4
2022-02-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2060,196,2256,276351,278607,366,8483,657440,9973,,,946020,16437775,5286091,,15,,,770297,175723,7781101,8656674,ITI,ITI4
2022-02-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,682,33,715,38249,38964,-2417,1925,271713,4940,,,315617,4495777,1199445,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2,,*di cui  7904 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,205446,110171,2211861,2283916,ITC,ITC3
2022-02-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,2582,213,2795,272791,275586,-15565,8370,1897174,37643,,,2210403,31394256,7674506,,5,,,1289622,920781,14628334,16765922,ITC,ITC4
2022-02-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,325,54,379,23366,23745,-1626,2519,258336,3458,,,285539,2571829,1627846,,2,,,194292,91247,1851364,720465,ITI,ITI3
