data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,102,4,106,3641,3747,132,184,664667,4009,,,672423,7607034,1385117,"Il dato ''incremento casi confermati'' è composto da 184, cioè 118 ''nuovi positivi'' e 66 ''reinfezioni''. ",0,,,256922,415501,2636623,4970411,ITF,ITF1
2023-11-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,18,2,20,9151,9171,10,10,191438,1046,,,201655,1361993,408660, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,1,,,71273,130382,703958,658035,ITF,ITF5
2023-11-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,69,3,72,1630,1702,42,62,642846,3566,,,648114,4477194,3496724,,2,,,203775,444339,1951566,2525628,ITF,ITF6
2023-11-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,81,2,83,24514,24597,64,330,2474770,12039,,,2511406,21462292,5471744,,1,,"a seguito delle verifiche odierne, si evince che il decesso registrato oggi, risale al giorno 15/01 2023",958309,1553097,9711651,11750641,ITF,ITF3
2023-11-15T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,825,19,844,5160,6004,225,541,2159830,19713,,,2185547,19888689,2995400,,4,,,1096457,1089090,10786923,9101766,ITH,ITH5
2023-11-15T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,139,4,143,771,914,13,128,583098,6277,,,590289,7832816,1273121,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).		,1,,,241223,349066,3881005,3951811,ITH,ITH4
2023-11-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,303,13,316,36373,36689,70,589,2424029,13089,,,2473807,27162056,6230439,,0,,,1041401,1432406,9748147,17413909,ITI,ITI4
2023-11-15T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,165,8,173,0,173,11,125,673385,5982,,,679540,7068867,1538371,,1,,*di cui 56637  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288421,391119,2709898,4358969,ITC,ITC3
2023-11-15T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,431,11,442,11831,12273,252,1771,4199585,46625,,,4258483,46524142,9374628,,1,,,1546401,2712082,17165897,29358245,ITC,ITC4
2023-11-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,137,1,138,0,138,57,167,722729,4480,,,727347,3779159,2776867,,0,,,223218,504129,2020146,1759013,ITI,ITI3
2023-11-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,13,0,13,726,739,17,17,102484,763,,,103986,839296,790588,,0,,,30328,73658,550397,288899,ITF,ITF2
2023-11-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,73,2,75,0,75,-7,58,297419,1639,,,299133,5618435,869640,"58 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 57 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"58 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 57 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87337,211796,941098,4677337,ITH,ITH1
2023-11-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,58,1,59,589,648,73,93,247914,1663,,,250225,3075490,608526,,0,,,45469,204756,877631,2197859,ITH,ITH2
2023-11-15T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,584,17,601,43219,43820,498,806,1716158,13888,,,1773866,22218002,4483339,,5,,,519064,1254802,5145728,17072274,ITC,ITC1
2023-11-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,78,2,80,4660,4740,175,281,1646787,9879,,,1661406,14381609,2993556,,0,,,514293,1147113,4882407,9499202,ITF,ITF4
2023-11-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,8488,8644,2,9,512919,2975,,,524538,5538806,1766444,,0,,,180339,344199,2246231,3292575,ITG,ITG2
