data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-03-23T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,57,1,58,9604,9662,5,77,639634,3946,,,653242,7431063,1367545,"Dal totale dei positivi comunicati in data odierna sono stati eliminati 5 casi in quanto duplicati. Nota Informativa: ""Il dato ""Incremento casi confermati"" è composto da 77  , cioè 58 ""Nuovi positivi"" e 19 reinfezioni"".",1,,,248639,404603,2594103,4836960,ITF,ITF1
2023-03-23T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,14,0,14,8088,8102,13,17,190787,1022,,,199911,1332520,403006,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71167,128744,701893,630627,ITF,ITF5
2023-03-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,72,3,75,831,906,-4,66,628750,3365,,,633021,4278757,3317568,,0,,,202014,431007,1899681,2379076,ITF,ITF6
2023-03-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,172,8,180,22465,22645,-1017,297,2415753,11827,,,2450225,20615910,5388963,,0,,,954507,1495718,9553970,11061940,ITF,ITF3
2023-03-23T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,432,23,455,3297,3752,-45,247,2118664,19333,,,2141749,19399796,2971598,,0,,,1090882,1050867,10667134,8732662,ITH,ITH5
2023-03-23T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,77,2,79,687,766,4,80,569879,6026,,,576671,7697996,1256552,,0,,,239316,337355,3835834,3862162,ITH,ITH4
2023-03-23T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,393,14,407,19687,20094,-140,423,2362236,12838,,,2395168,26291295,6121031,,0,,,1037869,1357299,9673557,16617738,ITI,ITI4
2023-03-23T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,84,3,87,512,599,16,78,656240,5895,,,662734,6889904,1511619,,0,,*di cui 50687  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,284164,378570,2692398,4197506,ITC,ITC3
2023-03-23T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,213,1,214,4998,5212,-89,714,4080528,45700,,,4131440,45278074,9208757,,1,,,1537250,2594190,17061462,28216612,ITC,ITC4
2023-03-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,286,305,-1,46,710515,4411,,,715231,3731985,2729693,,0,,,222922,492309,2018311,1713674,ITI,ITI3
2023-03-23T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,135,140,3,4,101098,720,,,101958,803005,755368,,0,,,29468,72490,526341,276664,ITF,ITF2
2023-03-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,50,4,54,208,262,6,54,293001,1611,,,294874,5583618,866395,"54 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 51 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",0,,"54 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 51 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",87059,207815,936766,4646852,ITH,ITH1
2023-03-23T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,32,2,34,325,359,-12,42,242780,1649,,,244788,3039921,605032,,0,,,44989,199799,873643,2166278,ITH,ITH2
2023-03-23T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,156,5,161,27259,27420,37,221,1682233,13834,,,1723487,21543227,4393418,,1,,,517482,1206005,5120843,16422384,ITC,ITC1
2023-03-23T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,74,3,77,1632,1709,58,156,1618203,9695,,,1629607,13892182,2885471,,0,,,512324,1117283,4846064,9046118,ITF,ITF4
2023-03-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,100,7,107,3306,3413,13,50,504693,2934,,,511040,5439090,1761385,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 50 casi dichiarati oggi, 43 sono stati diagnosticati da tampone antigenico ",179859,331181,2236285,3202805,ITG,ITG2
2023-03-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,169,14,183,6916,7099,149,154,1800871,12729,,,1820699,16631230,10979091,,3,,,538167,1282532,5374496,11256734,ITG,ITG1
