data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2020-12-21T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,555,43,598,12068,12666,-374,64,19739,1129,,,33534,489572,262333,E' stato sottratto 1 caso dei giorni precedenti in quanto duplicato ,4,,
2020-12-21T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,91,8,99,5866,5965,-40,25,3865,224,,,10054,174938,113832,N.4 decessi sono da attribuire a soggetti positivi non residenti deceduti in strutture ospedaliere della Regione Basilicata.,0,,
2020-12-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,300,22,322,7999,8321,-148,110,12511,429,,,21261,415795,400730,,2,,
2020-12-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1571,120,1691,81841,83532,-434,691,95128,2599,,,181259,1917679,1298769,,0,,
2020-12-21T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,2914,203,3117,58937,62054,1138,1594,88011,7120,,,157185,2431885,1185099,"In seguito a verifica sui dati comunicati nei giorni passati é stato eliminato 1 decesso, poichè non riconducibile a COVID-19. Si corregge il numero dei decessi comunicato ieri: n° corretto 7082. In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.",16,,
2020-12-21T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,607,56,663,12584,13247,-15,244,30744,1444,,,45435,873224,326689,,3,,
2020-12-21T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,2720,307,3027,73465,76492,-288,1205,70397,3334,,,150223,2577902,1991424,,14,,
2020-12-21T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,688,70,758,5830,6588,-247,177,48384,2782,,,57754,677043,313395,,3,I 132238 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,
2020-12-21T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,4232,561,4793,56521,61314,-7467,950,374434,24420,,,460168,4640399,2534888,,19,,
2020-12-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,423,63,486,9111,9597,-164,162,26350,1484,,,37431,488786,287928,,2,,
2020-12-21T17:00:00,ITA,14,Molise,41.55774754,14.65916051,59,9,68,2729,2797,50,98,3160,175,,,6132,109792,101104,,0,,
2020-12-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,179,22,201,9146,9347,-1527,43,18126,692,,,28165,346976,158547,,2,,
2020-12-21T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,382,49,431,1641,2072,-320,59,17227,855,,,20154,430282,148116,,2,,"Dei 59 casi odierni, 16 sono molecolari con precedente antigenico positivo"
2020-12-21T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3409,230,3639,34318,37957,-134,611,144440,7571,,,189968,1617379,960562,,13,,
2020-12-21T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1431,164,1595,51979,53574,-298,788,25603,2210,,,81387,963643,621619,,32,,
2020-12-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,542,48,590,15369,15959,123,297,12055,669,,,28683,451459,378378,,2,Si aggiorna il dato dei tamponi antigenici sulla base dei dati del sistema informativo regionale,"Si segnalano i decessi dei seguenti pazienti:  -1 donna, 79 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 100 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 92 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 90 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 73 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 86 aa, residente nella Provincia di Oristano;  -1 donna, 82 aa, residente nella Provincia del Sud Sardegna. "
2020-12-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1086,181,1267,32636,33903,20,669,49114,2181,,,85198,1146599,768070,,16,,
2020-12-21T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,965,185,1150,11246,12396,-410,452,100366,3473,,,116235,1797570,1032849,,8,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",
2020-12-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,258,41,299,3554,3853,-30,41,22855,574,,,27282,477564,244063,,1,,
2020-12-21T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,84,4,88,386,474,2,9,6198,368,,,7040,60228,36399,,0,,
2020-12-21T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,2649,345,2994,98480,101474,1385,2583,112551,5481,,,219506,3128299,1167038,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 11 dimissioni da TI invece delle 13 effettive.,22,,
