data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-11-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,182,6,188,15952,16140,399,932,586558,3756,,,606454,7110470,1342578,,0,,,233457,372997,2535119,4575351,ITF,ITF1
2022-11-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,28,0,28,5050,5078,84,146,185810,994,,,191882,1277973,394053,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,70603,121279,695276,582697,ITF,ITF5
2022-11-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,124,8,132,6836,6968,-42,544,584115,3114,,,594197,3990371,3072775,L' ASP di Cosenza comunica nel setting fuori regione 1 nuovo caso a domicilio.,1,,,198508,395689,1834380,2155991,ITF,ITF6
2022-11-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,287,14,301,43368,43669,-239,2483,2283645,11380,,,2338694,19622493,5296330,,3,,,946325,1392369,9339469,10283024,ITF,ITF3
2022-11-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1374,38,1412,38230,39642,1224,3604,1964915,18457,,,2023014,18568116,2923423,,4,,,1066372,956642,10341885,8226231,ITH,ITH5
2022-11-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,190,6,196,8085,8281,322,911,528603,5677,,,542561,7413346,1230276,Il totale dei casi positivi è stato ridotto di 2 a seguito di un tampone molecolare negativo dopo test antigenico positivo (caso relativo alla provincia di UD) e di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN)		,2,,,232532,310029,3721684,3691662,ITH,ITH4
2022-11-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,750,29,779,47064,47843,-167,3467,2178922,12340,,,2239105,25012063,6003390,,0,,,1026905,1212200,9450857,15561206,ITI,ITI4
2022-11-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,326,9,335,8683,9018,268,1179,608800,5661,,,623479,6562084,1473923,,1,,*di cui 41208  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,272636,350843,2638062,3924022,ITC,ITC3
2022-11-24T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1278,19,1297,78273,79570,581,7159,3795278,43662,,,3918510,43357091,8987956,,3,,,1517461,2401049,16799230,26557861,ITC,ITC4
2022-11-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,154,7,161,7124,7285,100,1109,660907,4196,,,672388,3639210,2636913,,1,,,221565,450823,2012173,1627037,ITI,ITI3
2022-11-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,1,13,5108,5121,123,147,90140,693,,,95954,761956,715491,,0,,,28528,67426,499062,262894,ITF,ITF2
