data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2025-01-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,31,1,32,2990,3022,5,9,687170,4115,,,694307,7756229,1399363,"Il dato incremento casi confermati è composto da 9, cioè 8 ''nuovi positivi"" e 1 ''reinfezione"".",0,,,265736,428571,2652967,5103262,ITF,ITF1
2025-01-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,10309,10309,0,0,191721,1066,,,203096,1390835,413657,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71290,131806,704042,686793,ITF,ITF5
2025-01-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,0,8,1851,1859,0,7,653730,3728,,,659317,4591280,3600932,,0,,,204515,454802,1971570,2619710,ITF,ITF6
2025-01-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,80,5,85,9059,9144,23,23,2554577,12169,,,2575890,22417602,5584619,,0,,,960726,1615164,9790003,12627599,ITF,ITF3
2025-01-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,370,13,383,684,1067,34,37,2205615,20158,,,2226840,20284707,3012318,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1101540,1125300,10858133,9426574,ITH,ITH5
2025-01-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,35,0,35,443,478,-4,17,596603,6840,,,603921,7937710,1287339,,0,,,243721,360200,3911536,4026174,ITH,ITH4
2025-01-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,58,2,60,88753,88813,6,9,2460586,13331,,,2562730,27985752,6339805,,1,,,1044659,1518071,9772493,18213259,ITI,ITI4
2025-01-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,52,2,54,0,54,-9,4,690941,6121,,,697116,7232074,1563819,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64165  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288415,408701,2717534,4514540,ITC,ITC3
2025-01-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,110,3,113,843,956,-32,107,4342249,48739,,,4391944,47797178,9554188,,0,,,1558738,2833206,17263179,30533999,ITC,ITC4
2025-01-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,3,37,0,37,4,2,732986,4568,,,737591,3812102,2809744,,1,,,223418,514173,2020964,1791138,ITI,ITI3
2025-01-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,105366,800,,,106166,863166,813813,,0,,,31404,74762,557687,305479,ITF,ITF2
2025-01-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,9,0,9,0,9,-5,5,300430,1685,,,302124,5635762,872180,"5 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR.",0,,"5 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 4 nuovi positivi al test PCR.",88096,214028,948284,4687478,ITH,ITH1
2025-01-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,15,22,0,2,253801,1694,,,255517,3110311,611886,,0,,,45963,209554,881254,2229057,ITH,ITH2
