data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-08-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,8,0,8,1513,1521,-17,9,657771,3983,,,663275,7546345,1379133,"Il dato ''incremento casi confermati'' è composto da 9, di cui 3 ''nuovi positivi'' e 6 ''reinfezioni''.",0,,,252993,410282,2623377,4922968,ITF,ITF1
2023-08-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,6,0,6,8612,8618,2,3,191349,1036,,,201003,1353489,407117,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71254,129749,703807,649682,ITF,ITF5
2023-08-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,34,6,40,371,411,-3,14,637324,3472,,,641207,4418015,3444544,,0,,,203174,438033,1939360,2478655,ITF,ITF6
2023-08-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,27,1,28,17669,17697,-70,38,2444627,11964,,,2474288,21142905,5440992,,0,,,956816,1517472,9669074,11473831,ITF,ITF3
2023-08-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,127,2,129,1001,1130,32,71,2137865,19517,,,2158512,19712133,2990357,"Il dato odierno relativo alla provincia di Ravenna, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1093272,1065240,10759846,8952287,ITH,ITH5
2023-08-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,29,0,29,258,287,2,10,576108,6173,,,582568,7794394,1268709,,0,,,240426,342142,3873179,3921215,ITH,ITH4
2023-08-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,64,4,68,25668,25736,7,41,2390707,12981,,,2429424,26854733,6196453,,0,,,1040263,1389161,9738921,17115812,ITI,ITI4
2023-08-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,67,1,68,0,68,2,35,664008,5953,,,670029,7014496,1529975,,1,,*di cui 53027  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286428,383601,2706991,4307505,ITC,ITC3
2023-08-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,43,2,45,832,877,4,41,4123903,46114,,,4170894,45997921,9309636,,0,,,1541067,2629827,17135547,28862374,ITC,ITC4
2023-08-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,0,0,0,0,0,-12,10,715410,4449,,,719859,3758554,2756262,,0,,,223073,496786,2019468,1739086,ITI,ITI3
2023-08-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,103,105,0,2,102168,738,,,103011,828266,779983,,0,,,29879,73132,544277,283989,ITF,ITF2
2023-08-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,0,7,-2,0,294935,1622,,,296564,5610165,868904,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87169,209395,940381,4669784,ITH,ITH1
2023-08-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,10,0,10,88,98,2,5,245051,1656,,,246805,3060579,607137,,0,,,45187,201618,876096,2184483,ITH,ITH2
2023-08-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,61,0,61,29257,29318,-2,35,1696057,13861,,,1739236,21958947,4447751,,0,,,518239,1220997,5138239,16820708,ITC,ITC1
2023-08-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,31,1,32,812,844,26,34,1632818,9823,,,1643485,14207978,2962960,,0,,,513600,1129885,4874734,9333244,ITF,ITF4
2023-08-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,69,0,69,4618,4687,-39,5,510251,2969,,,517907,5499801,1765111,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 5 casi dichiarati oggi, 5 sono stati diagnosticati da tampone antigenico ",180283,337624,2244687,3255114,ITG,ITG2
2023-08-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,172,10,182,5453,5635,8,11,1812771,12844,,,1831250,16932220,11268919,,0,,,540464,1290786,5469284,11462936,ITG,ITG1
2023-08-16T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,75,0,75,1985,2060,-40,28,1595579,12000,,,1609639,16957164,5433083,,0,,,719155,890484,7108077,9849087,ITI,ITI1
2023-08-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,16,0,16,355,371,2,12,442512,2499,,,445382,5095040,819493,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 10 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159816,285566,1759815,3335225,ITI,ITI2
2023-08-16T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,6,7,-7,0,50375,574,,,50956,596225,147122,riallineato i dati e tolto 1 test positivo che non lo era,0,,,16269,34687,146008,450217,ITC,ITC2
2023-08-16T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,104,2,106,15640,15746,-63,29,2701259,16939,,,2733944,38245262,5363267,,0,,,1082306,1651638,11846786,26398476,ITH,ITH3
