data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-02-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,92,2,94,10282,10376,357,620,634500,3897,,,648773,7362338,1361118,"Dal totale dei positivi è stato eliminato 1 caso in quanto non paziente covid. Nota informativa: In seguito ad un riallineamento il dato ""variazione casi positivi rispetto a ieri"" contiene reinfezioni relative ai giorni precedenti.",0,,,246587,402186,2576650,4785688,ITF,ITF1
2023-02-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,19,0,19,8342,8361,11,31,189847,1017,,,199225,1319598,400551,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71100,128125,699835,619763,ITF,ITF5
2023-02-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,133,10,143,1185,1328,-175,185,624217,3309,,,628854,4196036,3243902,,0,,,201371,427483,1876699,2319337,ITF,ITF6
2023-02-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,273,14,287,33522,33809,19,373,2390716,11713,,,2436238,20317146,5360383,,0,,"a seguito delle verifiche odierne, si evince che tre decessi registrati oggi, risalgono al periodo compreso tra il 24/01 e il 29/01",952820,1483418,9476890,10840256,ITF,ITF3
2023-02-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,610,29,639,5158,5797,-137,376,2103079,19188,,,2128064,19185456,2957322,,0,,,1088314,1039750,10577087,8608369,ITH,ITH5
2023-02-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,62,4,66,820,886,-8,96,565783,5952,,,572621,7629872,1249340,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso Fuori Regione).		,2,,,238373,334248,3803710,3826162,ITH,ITH4
2023-02-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,509,18,527,23486,24013,-124,838,2327510,12691,,,2364214,25892909,6077032,,0,,,1034277,1329937,9593404,16299505,ITI,ITI4
2023-02-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,131,5,136,1003,1139,24,145,652167,5851,,,659157,6817767,1502029,,1,,*di cui 49551  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,282911,376246,2680553,4137214,ITC,ITC3
2023-02-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,227,21,248,14268,14516,14,805,4041487,45368,,,4101371,44798340,9146425,,0,,,1534011,2567360,16987025,27811315,ITC,ITC4
2023-02-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,3,69,1611,1680,-22,93,705751,4363,,,711794,3715869,2713577,,0,,,222741,489053,2016582,1699287,ITI,ITI3
2023-02-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,1317,1323,0,7,99555,717,,,101595,791057,743562,,0,,,29371,72224,516233,274824,ITF,ITF2
