data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-09-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,30,2,32,2698,2730,19,46,686249,4106,,,693085,7740344,1397924,"Il dato incremento casi confermati è composto da 46, cioè 26 ''nuovi positivi'' e 20 ''reinfezioni"".",0,,,265386,427699,2652215,5088129,ITF,ITF1
2024-09-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,0,4,10233,10237,5,5,191689,1062,,,202988,1385795,412764,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131700,704040,681755,ITF,ITF5
2024-09-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,4,0,4,1882,1886,4,20,653065,3719,,,658670,4580756,3591356,,0,,,204473,454197,1969781,2610975,ITF,ITF6
2024-09-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,84,4,88,9950,10038,-2,139,2550226,12162,,,2572426,22263291,5570550,,1,,,960560,1611866,9779378,12483913,ITF,ITF3
2024-09-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,450,21,471,10214,10685,141,142,2190452,20098,,,2221235,20230620,3009239,,2,,,1101013,1120222,10846804,9383816,ITH,ITH5
2024-09-25T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,81,0,81,575,656,29,62,594420,6619,,,601695,7920225,1284972,"Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di TS). Dei 25 decessi segnalati nella settimana 19-25 settembre 2024, 7 sono relativi alla settimana 19-25 settembre 2024, 14 alla settimana 12-18 settembre 2024, 3 alla settimana 5-11 settembre 2024 ed 1 relativo ad agosto 2024,		",0,,,243147,358548,3906920,4013305,ITH,ITH4
2024-09-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,71,6,77,81537,81614,249,260,2459929,13306,,,2554849,27856090,6317765,,0,,,1044252,1510597,9769393,18086697,ITI,ITI4
2024-09-25T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,71,3,74,0,74,10,42,689244,6101,,,695419,7210398,1560476,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",2,,*di cui 63401  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288410,407009,2717134,4493264,ITC,ITC3
2024-09-25T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,220,2,222,4632,4854,386,659,4317705,48268,,,4370827,47597239,9524516,,1,,,1555849,2814978,17239889,30357350,ITC,ITC4
2024-09-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,37,3,40,0,40,1,2,732728,4563,,,737331,3810376,2808018,,0,,,223418,513913,2020964,1789412,ITI,ITI3
2024-09-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,1,1,143,144,11,9,105072,799,,,106015,860262,810934,,1,,,31327,74688,556992,303270,ITF,ITF2
2024-09-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,0,27,0,27,4,14,299854,1676,,,301557,5632191,871670,"14 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 7 casi diagnosticati con test antigenico e 6 nuovi positivi al test PCR.",0,,"14 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 7 casi diagnosticati con test antigenico e 6 nuovi positivi al test PCR.",87887,213670,946669,4685522,ITH,ITH1
2024-09-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,28,0,28,153,181,25,39,252850,1686,,,254717,3103845,611344,,0,,,45884,208833,880691,2223154,ITH,ITH2
2024-09-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,165,1,166,57205,57371,105,169,1742327,13933,,,1813631,22807999,4569598,,0,,,520169,1293462,5157332,17650667,ITC,ITC1
2024-09-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,11,0,11,3682,3693,21,51,1688485,10125,,,1702303,14801745,3061927,,0,,"A seguito di verifiche, è stato eliminato un caso duplicato tra i deceduti ",515578,1186725,4895558,9906187,ITF,ITF4
