data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,65,2,67,2876,2943,54,80,663896,4003,,,670842,7597287,1384232,"Il dato ''incremento casi confermati'' è composto da 80, cioè 58 ''nuovi positivi'' e 22 ''reinfezioni''. ",0,,,256239,414603,2634374,4962913,ITF,ITF1
2023-11-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,13,0,13,9086,9099,4,6,191423,1046,,,201568,1360634,408436, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71271,130297,703940,656694,ITF,ITF5
2023-11-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,47,2,49,1464,1513,-20,43,642466,3558,,,647537,4470948,3491067,,0,,,203724,443813,1950051,2520897,ITF,ITF6
2023-11-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,74,1,75,24200,24275,-70,197,2472433,12016,,,2508724,21416784,5467221,,0,,,958156,1550568,9706740,11710044,ITF,ITF3
2023-11-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,736,22,758,4924,5682,32,454,2155700,19658,,,2181040,19860526,2994617,,2,,,1095963,1085077,10782601,9077925,ITH,ITH5
2023-11-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,107,2,109,656,765,-49,80,581951,6255,,,588971,7826422,1272360,,0,,,241067,347904,3879621,3946801,ITH,ITH4
2023-11-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,303,12,315,35610,35925,89,357,2419571,13080,,,2468576,27121543,6225630,,0,,,1041212,1427364,9746758,17374785,ITI,ITI4
2023-11-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,171,1,172,0,172,7,85,672024,5978,,,678174,7060264,1537086,,0,,*di cui 56109  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288371,389803,2709362,4350902,ITC,ITC3
2023-11-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,368,7,375,11002,11377,-141,1014,4184322,46514,,,4242213,46435443,9364088,,0,,,1545498,2696715,17160856,29274587,ITC,ITC4
2023-11-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,71,3,74,0,74,0,66,721558,4477,,,726109,3776016,2773724,,0,,,223182,502927,2019986,1756030,ITI,ITI3
2023-11-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,1,4,702,706,5,4,102392,762,,,103860,837947,789292,,1,,,30261,73599,549737,288210,ITF,ITF2
2023-11-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,75,1,76,0,76,0,35,296875,1634,,,298585,5616897,869525,"35 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 33 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"35 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 33 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87307,211278,940980,4675917,ITH,ITH1
2023-11-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,52,0,52,463,515,0,0,247221,1662,,,249398,3072436,608308,I dati non sono stati aggiornati alla data odierna a causa di un problema tecnico informatico.,0,,,45384,204014,877335,2195101,ITH,ITH2
2023-11-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,414,8,422,39535,39957,258,517,1712767,13884,,,1766608,22171861,4477380,,0,,,518886,1247722,5144461,17027400,ITC,ITC1
2023-11-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,76,0,76,4923,4999,59,159,1643838,9870,,,1658707,14356505,2989117,,0,,,514210,1144497,4881428,9475077,ITF,ITF4
2023-11-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,8393,8549,0,0,512770,2975,,,524294,5534052,1766263,Non è stato possibile calcolare l'incremento odierno dei casi perché la rilevazione non è stata effettuata ,0,,,180344,343950,2246020,3288032,ITG,ITG2
2023-11-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,146,7,153,3074,3227,-210,14,1816794,12920,,,1832941,16946009,11282421,,1,,,541709,1291232,5480998,11465011,ITG,ITG1
2023-11-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,262,9,271,2834,3105,-15,214,1614122,12130,,,1629357,17096625,5447518,,1,,,724270,905087,7120707,9975918,ITI,ITI1
2023-11-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,117,2,119,1256,1375,-77,70,447438,2516,,,451329,5125786,823088,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 56 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,160191,291138,1761055,3364731,ITI,ITI2
2023-11-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,19,1,20,82,102,12,15,51121,578,,,51801,600223,147695,,1,,,16350,35451,146237,453986,ITC,ITC2
2023-11-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,345,21,366,7881,8247,16,687,2751629,17038,,,2776914,38643898,5392867,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato -1 dimessi da TI  invece del n. 1 effettivi.,2,,,1108127,1668787,11979930,26663968,ITH,ITH3
