data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-06-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,24,0,24,2554,2578,-52,47,655870,3979,,,662427,7528464,1376552,"Il dato ''incremento casi confermati'' è composto da 47 , cioè 20 ''nuovi positivi'' e 27 ''reinfezioni''.  Il decesso comunicato in data odierna è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Pescara.",0,,,252609,409818,2616298,4912166,ITF,ITF1
2023-06-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,11,0,11,8585,8596,1,3,191300,1033,,,200929,1349800,406230,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71247,129682,703700,646100,ITF,ITF5
2023-06-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,60,4,64,230,294,-59,23,636577,3455,,,640326,4390115,3418167,,0,,,203043,437283,1932077,2458038,ITF,ITF6
2023-06-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,72,2,74,18141,18215,-273,47,2441662,11936,,,2471813,21044694,5430024,,0,,"a seguito delle verifiche odierne, si evince che i due decessi registrati oggi, risalgono ai giorni 26/04 e 22/05 2023",956580,1515233,9651007,11393687,ITF,ITF3
2023-06-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,138,3,141,606,747,-5,40,2136188,19498,,,2156433,19656654,2988144,"Il dato odierno relativo alle province di Piacenza, Reggio Emilia e Forlì-Cesena, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1093002,1063431,10750697,8905957,ITH,ITH5
2023-06-29T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,11,1,12,276,288,-4,10,575525,6162,,,581975,7783716,1267263,,1,,,240352,341623,3870080,3913636,ITH,ITH4
2023-06-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,75,8,83,24408,24491,51,137,2386747,12965,,,2424203,26743518,6178759,,0,,,1040030,1384173,9734732,17008786,ITI,ITI4
2023-06-29T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,32,0,32,70,102,-3,19,662769,5946,,,668817,6995686,1526405,,0,,*di cui 52662  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286125,382692,2705492,4290194,ITC,ITC3
2023-06-29T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,24,1,25,522,547,-13,72,4119884,46068,,,4166499,45853053,9287507,,0,,,1540619,2625880,17123698,28729355,ITC,ITC4
2023-06-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,51,56,-3,14,714737,4442,,,719235,3752523,2750231,,0,,,223052,496183,2019280,1733243,ITI,ITI3
2023-06-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,152,152,-49,2,102049,738,,,102939,823186,774975,,0,,,29835,73104,540809,282377,ITF,ITF2
2023-06-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,0,0,9,9,0,3,294797,1621,,,296427,5608750,868646,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87156,209271,940171,4668579,ITH,ITH1
2023-06-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,16,21,-2,2,244921,1656,,,246598,3057608,606737,,0,,,45166,201432,875615,2181993,ITH,ITH2
2023-06-29T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,32,1,33,28931,28964,-10,27,1694861,13860,,,1737685,21881290,4434476,,0,,,518174,1219511,5135391,16745899,ITC,ITC1
2023-06-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,51,1,52,642,694,4,33,1631312,9815,,,1641821,14139559,2946989,,0,,,513466,1128355,4870422,9269137,ITF,ITF4
2023-06-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,55,6,61,4336,4397,-54,27,509269,2958,,,516624,5488077,1764699,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 27 casi dichiarati oggi, 26 sono stati diagnosticati da tampone antigenico ",180216,336408,2244196,3243881,ITG,ITG2
2023-06-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,138,7,145,4893,5038,-47,58,1811583,12818,,,1829439,16903546,11240483,,0,,,540072,1289367,5461748,11441798,ITG,ITG1
2023-06-29T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,70,1,71,2475,2546,-68,39,1592923,11923,,,1607392,16896883,5426674,,1,,,718382,889010,7101727,9795156,ITI,ITI1
2023-06-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,22,2,24,297,321,-6,15,442111,2498,,,444930,5085820,818205,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 12 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159755,285175,1759418,3326402,ITI,ITI2
