data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-12-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,160,24,184,9709,9893,479,696,85188,2631,,,97712,3401588,995667,è stato eliminato 1 caso dei giorni passati in quanto non paziente Covid,3,,,97712,0,1706692,1694896,ITF,ITF1
2021-12-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,1,51,3140,3191,414,446,30888,632,,,34711,538062,260719,"Il dato relativo al valore giornaliero dei ""Casi identificati da test antigenico"" risulta uguale a 0, in quanto, pur essendo somministrati, i test rapidi risultati positivi sono tutti ritestati con tamponi processati con test molecolare. Il numero totale dei decessi ne comprende n. 23 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.   ",0,,,34711,0,510347,27715,ITF,ITF5
2021-12-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,295,24,319,11713,12032,908,1091,92872,1595,,,106499,1626744,1324064,,3,,L'asp di Crotone comunica: L'incremento dei casi di è 114. In piattaforma ne risultano 109 perché nei giorni precedenti 5 positivi noti sono stati classificati come nuovi  casi		 L' Asp di Catanzaro comunica 202 nuovi soggetti positivi di cui 15 residenti fuori regione 		 L'Asp di Reggio Calabria comunica 493 nuovi soggetti positivi di cui 17 fuori regione 		 L' Asp di Cosenza comunica 103  nuovi soggetti positivi di cui 2 residenti fuori regione 		,105865,634,1247253,379491,ITF,ITF6
2021-12-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,534,35,569,45745,46314,6004,7181,492628,8439,,,547381,9092797,3842549,,7,,"a seguito delle verifiche quotidiane, si evince che quattro decessi registrati oggi, risalgono ad un periodo compreso tra il 22/12/2021 e il 25/12/2021",535793,11588,6325424,2767373,ITF,ITF3
2021-12-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1286,112,1398,57974,59372,1653,3427,442001,14176,,,515549,11495602,2373631,"Sono stati eliminati 8 casi, positivi a test antigenico ma non confermati da tampone molecolare.",14,,,514948,601,7195723,4299879,ITH,ITH5
2021-12-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,283,26,309,8742,9051,219,737,136564,4197,,,149812,4445465,953936,Il totale dei casi positivi è stato ridotto di 4 a seguito di 2 test antigenici non confermati dai successivi tamponi molecolari (casi relativi alla provincia di TS) e a seguito di 2 test positivi rimossi dopo revisione dei casi (1 caso relativo alla provincia di TS e 1 caso relativo alla provincia di UD).		,0,,,130117,19695,2615664,1829801,ITH,ITH4
2021-12-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1025,135,1160,54903,56063,2658,4288,420400,9243,,,485706,12622786,5056717,,11,,,473167,12539,6807433,5815353,ITI,ITI4
2021-12-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,508,41,549,10974,11523,990,1146,127135,4567,,,143225,3473714,1031890,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3,,*di cui 473 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,143225,0,1968108,1505606,ITC,ITC3
2021-12-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1698,193,1891,148300,150191,26311,28795,918887,34980,,,1104058,24271080,6690646,,14,,,931995,172063,12825164,11445916,ITC,ITC4
2021-12-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,212,42,254,6759,7013,187,1098,129627,3224,,,139864,1959677,1142553,,0,,,139864,0,1618394,341283,ITI,ITI3
2021-12-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,18,2,20,530,550,20,24,14816,509,,,15875,314561,280276,,0,,casi confermati da test antigenico vale zero in quanto confermiamo tutti i testi antigenici positivi con test molecolari,15875,0,301531,13030,ITF,ITF2
2021-12-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,87,18,105,4622,4727,248,500,92995,1300,,,99022,2964290,559897,500 nuovi positivi di cui 9 test antigenici confermati da test molecolare e 406 test antigenici. ,0,,500 nuovi positivi di cui 9 test antigenici confermati da test molecolare e 406 test antigenici. ,79546,19476,774660,2189630,ITH,ITH1
2021-12-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,92,23,115,4442,4557,492,894,53542,1420,,,59519,1801275,450795,,1,,,37479,22040,774296,1026979,ITH,ITH2
2021-12-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1118,92,1210,46686,47896,5745,7933,402163,12023,,,462082,11071749,3002610,,14,,,393615,68467,4108959,6962790,ITC,ITC1
2021-12-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,199,22,221,13659,13880,1678,1957,275430,6955,,,296265,5491910,1693481,,2,,,294045,2220,3269253,2222657,ITF,ITF4
2021-12-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,136,12,148,5748,5896,279,455,77901,1722,,,85519,2627871,1229981,,3,,Si segnala il decesso dei paz.:  - 1 uomo 77 aa Residente nella Provincia del Sud Sardegna  - 1 donna 88 aa Residente nella Provincia di Sassari ,85415,104,1483619,1144252,ITG,ITG2
2021-12-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,685,88,773,31370,32143,2279,2819,319697,7475,,,359315,8232822,2961533,DECEDUTI: N. 1 IL 28/12/21 - N. 5 IL 27/12/21 - N. 13 IL 26/12/21 - N. 3 IL 25/12/21 - N. 5 IL 24/12/21 - N. 1 IL 08/12/21,9,,,359315,0,3767690,4465132,ITG,ITG1
2021-12-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,520,80,600,35535,36135,3862,4453,297913,7531,,,341579,8937048,3591936,,10,,,334621,6958,5370673,3566375,ITI,ITI1
2021-12-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,104,8,112,10979,11091,2584,2717,67156,1502,,,79749,2824913,503762,,0,,,77631,2118,1330175,1494738,ITI,ITI2
2021-12-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,29,2,31,1348,1379,144,253,13451,487,,,15317,348516,107176,,0,,,13188,2129,124649,223867,ITC,ITC2
2021-12-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1050,165,1215,74756,75971,4210,7403,529347,12335,,,617653,19191330,2441330,Dato Incremento casi confermati: si segnala che una parte dei nuovi positivi sono relativi al recupero di positività dell'ultima settimana. Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  29 dimessi da TI  invece del n. 13 effettivi che include anche i negativizzati.,25,,,572593,45060,8209702,10981628,ITH,ITH3
