data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-03T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,67,6,73,1856,1929,-2,106,78664,2564,,,83157,2569424,894806,,0,,,83157,0,1493106,1076318,ITF,ITF1
2021-11-03T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,25,0,25,792,817,-2,38,29390,624,,,30831,485190,243542,"Il numero totale dei decessi ne comprende n. 23 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",0,,,30831,0,460877,24313,ITF,ITF5
2021-11-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,98,8,106,3030,3136,28,161,83225,1454,,,87815,1307813,1123352,,3,,L'Asp di Catanzaro comunica un ingresso di un paziente in terapia intensiva appartenente all'ASP di Vibo Valentia.,87796,19,1097810,210003,ITF,ITF6
2021-11-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,264,21,285,9093,9378,243,626,450993,8075,,,468446,7260426,3625141,,2,,,456858,11588,5497271,1763155,ITF,ITF3
2021-11-03T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,315,30,345,7153,7498,-113,222,412127,13608,,,433233,9709793,2162120,,2,,,432846,387,6192234,3517559,ITH,ITH5
2021-11-03T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,87,18,105,2204,2309,51,153,111440,3864,,,117613,3246275,862090,,3,,,101961,15652,2252511,993764,ITH,ITH4
2021-11-03T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,438,58,496,9256,9752,25,456,377876,8807,,,396435,10023774,4772018,,4,,,386808,9627,5872567,4151207,ITI,ITI4
2021-11-03T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,74,11,85,1147,1232,-13,151,109555,4429,,,115216,2664026,918804,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0,,*di cui 56 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,115216,0,1721298,942728,ITC,ITC3
2021-11-03T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,317,49,366,9676,10042,184,682,851450,34172,,,895664,17660262,5836052,,3,,,827678,67986,11324774,6335488,ITC,ITC4
2021-11-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,61,20,81,2261,2342,87,140,111009,3108,,,116459,1637909,949664,,0,,,116459,0,1406965,230944,ITI,ITI3
