data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-03-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,300,14,314,64289,64603,558,1006,201458,2995,,,269056,5082232,1169778,Dei decessi comunicati in data odierna 3 casi sono avvenuti nei giorni scorsi.,2,,,159126,109930,2083172,2999060,ITF,ITF1
2022-03-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,90,1,91,19445,19536,53,543,65472,774,,,85782,821669,309895,"Il numero totale dei decessi ne comprende n. 30 a carico di pazienti non residenti, deceduti in strutture ospedaliere della Regione Basilicata. ",0,,,58516,27266,619212,202457,ITF,ITF5
2022-03-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,264,17,281,46310,46591,528,1946,176224,2127,,,224942,2336490,1779115,,3,,L'Asp di Cosenza comunica 754 nuovi soggetti positivi di cui 5 fuori regione.,165390,59552,1513345,823145,ITF,ITF6
2022-03-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,648,34,682,124202,124884,218,3866,1090289,9821,,,1224994,13909562,4595858,,2,,"a seguito delle verifiche quotidiane si evince che due deceduti registrati oggi, sono effettivamente deceduti il giorno 02/01 e 02/03 2022",851187,373807,8106451,5803111,ITF,ITF3
2022-03-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1167,68,1235,28060,29295,-640,2056,1151311,15995,,,1196601,14608737,2635481,"Sono stati eliminati 1 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",5,,,854208,342393,8500268,6108469,ITH,ITH5
2022-03-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,150,12,162,17141,17303,42,719,289179,4803,,,311285,5816755,1087497,"Il totale dei casi positivi è stato ridotto di 3 a seguito di 3 test positivi rimossi dopo revisione dei casi  (1 caso relativo alla provincia di TS, 1 caso relativo alla provincia di PN e 1 caso proveniente da fuori regione.)		 Si segnala che nei dati relativi agli ospedalizzati in Terapia Intensiva e Area Medica sono conteggiati tutti i pazienti risultati positivi a SARS-CoV2 ricoverati sia per Covid-19 che per altra patologia.		",1,,,183311,127974,3090040,2726715,ITH,ITH4
2022-03-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1126,92,1218,112930,114148,-2914,3934,969301,10493,,,1093942,17936767,5407376,,5,,,843554,250388,8143706,9793061,ITI,ITI4
2022-03-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,244,16,260,12655,12915,-197,1026,332159,5133,,,350207,4834456,1235395,,0,,*di cui  9800 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,215171,135036,2298985,2535471,ITC,ITC3
2022-03-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,849,81,930,110765,111695,-51,4226,2205544,38758,,,2355997,33321055,7841761,,1,,,1327278,1028719,15112878,18208177,ITC,ITC4
2022-03-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,172,19,191,16352,16543,-634,1533,314113,3608,,,334264,2745157,1751328,,0,,,203095,131169,1923121,822036,ITI,ITI3
2022-03-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,2,29,5544,5573,-102,327,34278,572,,,40423,494482,441652,,0,,,22597,17826,376206,118276,ITF,ITF2
2022-03-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,67,2,69,4428,4497,7,485,184580,1413,,,190490,3676982,623740,485 nuovi positivi di cui 2 test antigenici confermati da test molecolare e 417 test antigenici.,1,,485 nuovi positivi di cui 2 test antigenici confermati da test molecolare e 417 test antigenici.,89676,100814,847385,2829597,ITH,ITH1
2022-03-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,49,3,52,2922,2974,-124,247,135972,1522,,,140468,2402342,534931,,0,,,42483,97985,823592,1578750,ITH,ITH2
2022-03-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,695,34,729,41771,42500,-371,1719,931697,13079,,,987276,15369118,3731999,,6,,,475872,511404,4723829,10645289,ITC,ITC1
2022-03-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,557,31,588,73677,74265,-379,3811,671255,7722,,,753242,8868298,2118496,,5,,,444885,308357,4008516,4859782,ITF,ITF4
