data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-05-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,2,0,2,834,836,0,0,684195,4093,,,689124,7709528,1393892,,0,,,264195,424929,2650956,5058572,ITF,ITF1
2024-05-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,9873,9873,0,0,191613,1055,,,202541,1377768,411329,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131253,704044,673724,ITF,ITF5
2024-05-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,3398,3398,-1,0,648212,3677,,,655287,4551637,3565736,,0,,,204362,450925,1965642,2585995,ITF,ITF6
2024-05-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,71,3,74,4575,4649,8,9,2531865,12145,,,2548659,21992999,5539683,,0,,,959965,1588694,9763611,12229388,ITF,ITF3
2024-05-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,42,3,45,186,231,11,11,2190450,20039,,,2210720,20144386,3005508,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1100168,1110552,10832113,9312273,ITH,ITH5
2024-05-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,4,0,4,275,279,-4,0,592017,6459,,,598755,7895041,1281252,il decesso oggi riportato è avvenuto nelle settimane precedenti 		,0,,,242496,356259,3898104,3996937,ITH,ITH4
2024-05-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,63,3,66,60823,60889,12,23,2457638,13269,,,2531796,27640671,6286783,,0,,,1043045,1488751,9763780,17876891,ITI,ITI4
2024-05-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,10,0,10,0,10,1,1,684186,6019,,,690215,7158058,1551948,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61053  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288507,401708,2715382,4442676,ITC,ITC3
2024-05-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,30,2,32,258,290,2,34,4292294,47907,,,4340491,47300762,9480736,,1,,,1553339,2787152,17217459,30083303,ITC,ITC4
2024-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,0,4,3,1,732487,4560,,,737051,3806793,2804501,,0,,,223418,513633,2020964,1785829,ITI,ITI3
