data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-10-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,43,1,44,2781,2825,30,48,686446,4107,,,693378,7742566,1398130,"Il dato incremento casi confermati è composto da 48, cioè 30 ''nuovi positivi'' e 18 ''reinfezioni"".",0,,,265484,427894,2652265,5090301,ITF,ITF1
2024-10-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,3,0,3,10271,10274,3,3,191692,1062,,,203028,1386276,412848,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131740,704040,682236,ITF,ITF5
2024-10-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,2,0,2,1879,1881,2,12,653179,3721,,,658781,4581776,3592194,,0,,,204477,454304,1969893,2611883,ITF,ITF6
2024-10-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,94,4,98,10233,10331,15,104,2550720,12162,,,2573213,22277067,5571886,,0,,,960577,1612636,9780046,12497021,ITF,ITF3
2024-10-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,492,22,514,10945,11459,163,163,2190452,20106,,,2222017,20235535,3009459,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1101066,1120951,10847606,9387929,ITH,ITH5
2024-10-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,81,3,84,621,705,-12,48,594740,6631,,,602076,7921851,1285176,,0,,,243231,358845,3907282,4014569,ITH,ITH4
2024-10-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,69,4,73,82857,82930,184,196,2460026,13309,,,2556265,27869366,6319607,,0,,,1044289,1511976,9769646,18099720,ITI,ITI4
2024-10-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,73,4,77,0,77,-3,38,689460,6102,,,695639,7212463,1560784,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 63504  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288412,407227,2717170,4495293,ITC,ITC3
2024-10-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,282,1,283,5597,5880,365,635,4320524,48307,,,4374711,47615980,9527050,,0,,,1556195,2818516,17241556,30374424,ITC,ITC4
2024-10-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,47,3,50,0,50,10,2,732732,4563,,,737345,3810493,2808135,,0,,,223418,513927,2020964,1789529,ITI,ITI3
2024-10-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,1,1,92,93,-39,3,105163,799,,,106055,860573,811243,,0,,,31352,74703,557051,303522,ITF,ITF2
2024-10-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,1,27,0,27,-3,10,299948,1676,,,301651,5632496,871727,"10 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 7 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR.",0,,"10 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 7 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR.",87930,213721,946797,4685699,ITH,ITH1
