data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-12-22T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,230,7,237,15238,15475,-211,694,611538,3816,,,630829,7249305,1351775,"Dal totale dei positivi è stato eliminato 1 caso in quanto duplicato. Nota informativa: Del totale dei decessi comunicati in data odierna, 4 casi sono avvenuti nei giorni scorsi e comunicati oggi dalla ASL di Pescara.",1,,,239772,391057,2554851,4694454,ITF,ITF1
2022-12-22T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,41,0,41,7119,7160,65,120,187429,1009,,,195598,1296609,396938,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,70844,124754,697362,599247,ITF,ITF5
2022-12-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,164,18,182,7169,7351,17,466,600742,3181,,,611274,4083076,3147240,,1,,,199738,411536,1852560,2230516,ITF,ITF6
2022-12-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,366,19,385,42476,42861,-459,1440,2340421,11501,,,2394783,19960993,5325822,,3,,"a seguito delle verifiche odierne, si evince che 6 decessi registrati oggi, risalgono a  un periodo compreso tra il 04/11 e il 19/12 2022",949791,1444992,9403567,10557426,ITF,ITF3
2022-12-22T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1695,46,1741,26576,28317,-1504,1742,2048248,18849,,,2095414,18912072,2943174,"Sono stati eliminati 2 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",4,,,1081490,1013924,10475155,8436917,ITH,ITH5
2022-12-22T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,261,9,270,5355,5625,-144,528,550556,5815,,,561996,7531074,1240514,"Il totale dei casi positivi è stato ridotto di 3 a seguito di 3 test positivi rimossi dopo revisione del caso (2 casi relativi alla provincia di UD e 1 caso relativo alla provincia di PN). Dei 12 decessi oggi riportati, 3 sono avvenuti nelle settimane e nei mesi precedenti.                		",4,,,236248,325748,3761392,3769682,ITH,ITH4
2022-12-22T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,711,31,742,46852,47594,-643,1735,2249807,12504,,,2309905,25457207,6040709,,1,,,1030806,1279099,9517964,15939243,ITI,ITI4
2022-12-22T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,485,12,497,6883,7380,-329,568,636102,5735,,,649217,6708204,1489435,,2,,*di cui 47041  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,279723,369494,2661340,4046864,ITC,ITC3
2022-12-22T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1274,35,1309,43379,44688,-7063,2935,3954310,44489,,,4043487,44160030,9070846,,7,,,1528151,2515336,16893217,27266813,ITC,ITC4
2022-12-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,197,4,201,6987,7188,-502,672,687100,4271,,,698559,3685626,2683331,,0,,,222283,476276,2014336,1671290,ITI,ITI3
2022-12-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,1,13,6353,6366,2,149,91986,702,,,99054,776005,729125,,0,,,28957,70097,506585,269420,ITF,ITF2
2022-12-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,35,0,35,638,673,23,108,287049,1598,,,289320,5525189,859515,"108 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 105 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",0,,"108 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 105 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",86689,202631,927057,4598132,ITH,ITH1
2022-12-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,41,0,41,812,853,6,144,237184,1631,,,239668,2996242,600799,,0,,,44549,195119,869004,2127238,ITH,ITH2
2022-12-22T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,634,17,651,32847,33498,-498,1092,1647533,13762,,,1694793,20845969,4337056,,1,,,515981,1178812,5091737,15754232,ITC,ITC1
2022-12-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,287,6,293,14534,14827,-171,1155,1562041,9385,,,1586253,13422169,2788532,,0,,,508789,1077464,4775357,8646812,ITF,ITF4
2022-12-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,122,7,129,6014,6143,-203,361,486926,2862,,,495931,5331129,1753873,,2,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 361 casi dichiarati oggi, 312 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 decesso nella ASL di Cagliari ",178210,317721,2204255,3126874,ITG,ITG2
2022-12-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,503,34,537,31628,32165,-20,1340,1722919,12410,,,1767494,16015272,10380261,,0,,,531428,1236066,5201510,10813762,ITG,ITG1
2022-12-22T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,518,22,540,72614,73154,-847,1158,1475110,11308,,,1559572,16364380,5349013,,1,,,706989,852583,7042566,9321814,ITI,ITI1
2022-12-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,258,7,265,2944,3209,-65,346,419592,2320,,,425121,4934102,803518,"- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 122 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 53 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,157333,267788,1740974,3193128,ITI,ITI2
2022-12-22T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,19,0,19,706,725,-12,15,48504,562,,,49791,580319,144207,,0,,,16217,33574,145158,435161,ITC,ITC2
2022-12-22T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,900,37,937,50276,51213,-248,2802,2556108,16226,,,2623547,35916651,5240872,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  9 dimessi da TI  invece del n. 4 effettivi che include anche i negativizzati.,5,,,1033346,1590201,11150254,24766397,ITH,ITH3
