data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-12-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,15,0,15,2952,2967,2,2,687092,4114,,,694173,7753495,1399101,"Il dato incremento casi confermati è composto da 2, cioè 2 ''nuovi positivi'' e 0 ''reinfezioni"".",0,,,265689,428484,2652694,5100801,ITF,ITF1
2024-12-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,10310,10310,1,1,191714,1064,,,203088,1389775,413463,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131800,704040,685735,ITF,ITF5
2024-12-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,1,9,1852,1861,1,2,653628,3724,,,659213,4588828,3598652,,0,,,204502,454711,1970929,2617899,ITF,ITF6
2024-12-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,84,5,89,9103,9192,13,18,2554159,12167,,,2575518,22377876,5581549,,0,,,960695,1614823,9787863,12590013,ITF,ITF3
2024-12-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,412,14,426,14861,15287,39,39,2190452,20138,,,2225877,20270098,3011203,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",3,,,1101432,1124445,10854314,9415784,ITH,ITH5
2024-12-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,27,0,27,435,462,0,12,596330,6800,,,603592,7933037,1286593,,0,,,243593,359999,3910007,4023030,ITH,ITH4
2024-12-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,39,2,41,87764,87805,33,42,2460433,13321,,,2561559,27950918,6332379,,0,,,1044569,1516990,9771515,18179403,ITI,ITI4
2024-12-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,51,2,53,0,53,-1,8,690836,6120,,,697009,7230352,1563535,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 64108  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288420,408589,2717529,4512823,ITC,ITC3
2024-12-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,85,12,97,1073,1170,-92,74,4339869,48664,,,4389703,47745691,9545646,,0,,,1558223,2831480,17255472,30490219,ITC,ITC4
2024-12-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,0,19,-3,4,732943,4568,,,737530,3811609,2809251,,0,,,223418,514112,2020964,1790645,ITI,ITI3
2024-12-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,60,60,1,1,105299,800,,,106159,862584,813239,,0,,,31398,74761,557481,305103,ITF,ITF2
2024-12-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,9,1,10,0,10,1,3,300376,1684,,,302070,5634735,871984,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",1,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",88068,214002,947671,4687064,ITH,ITH1
2024-12-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,9,1,10,18,28,-1,5,253734,1694,,,255456,3109007,611777,,1,,,45957,209499,881102,2227905,ITH,ITH2
2024-12-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,69,0,69,59883,59952,-8,27,1746485,13937,,,1820374,22874088,4578801,,0,,,520366,1300008,5158618,17715470,ITC,ITC1
2024-12-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,13,1,14,296,310,-83,18,1694084,10136,,,1704530,14838202,3065735,,0,,,515675,1188855,4896433,9941769,ITF,ITF4
2024-12-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,0,34,14037,14071,216,252,514290,2985,,,531346,5629263,1768013,Si comunica che la ASL di Sassari ha caricato in data odierna 249 nuovi casi ma con date di diagnosi riferite al periodo dal 10 Luglio al 26 Novembre. ,0,,,180340,351006,2248173,3381090,ITG,ITG2
2024-12-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,93,3,96,1387,1483,1,1,1822230,13142,,,1836855,16988061,11323823,"A seguito di problemi tecnici non è stato possibile rilevare i dati relativi ai: ricoverati NON T.I., ricoverati in T.I., ingressi, dimissioni e decessi da T.I. 			",0,,,543714,1293141,5516622,11471439,ITG,ITG1
2024-12-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,76,2,78,528,606,-14,30,1655298,12707,,,1668611,17581047,5500178,,0,,,738289,930322,7173505,10407542,ITI,ITI1
2024-12-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,17,0,17,656,673,0,0,459245,2537,,,462455,5212318,834792,"Si fa presente che dei 17 ricoveri non in T.I.: - 5 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 12 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160991,301464,1766413,3445905,ITI,ITI2
2024-12-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,4,4,1,1,52183,592,,,52779,613428,149814,,0,,,16498,36281,146785,466643,ITC,ITC2
2024-12-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,232,10,242,10197,10439,8,56,2840000,17597,,,2868036,39709667,5478239,"Il dato odierno dei casi per la provincia di Rovigo , risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1167805,1700231,12307519,27402148,ITH,ITH3
