data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-04-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,2,1,3,829,832,0,0,684189,4093,,,689114,7707710,1393630,,1,,,264193,424921,2650795,5056915,ITF,ITF1
2024-04-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,9874,9875,0,0,191610,1055,,,202540,1377065,411207,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131252,704040,673025,ITF,ITF5
2024-04-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,1,0,1,3429,3430,-1,0,648173,3677,,,655280,4548748,3563012,,0,,,204362,450918,1965334,2583414,ITF,ITF6
2024-04-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,69,4,73,4535,4608,6,6,2531822,12144,,,2548574,21968398,5537289,,0,,,959957,1588617,9761486,12206912,ITF,ITF3
2024-04-24T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,58,5,63,98,161,8,8,2190451,20037,,,2210649,20134027,3005170,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1100157,1110492,10830619,9303408,ITH,ITH5
2024-04-24T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,3,0,3,280,283,2,2,592004,6456,,,598743,7892934,1280932,,0,,,242491,356252,3897212,3995722,ITH,ITH4
2024-04-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,65,1,66,60704,60770,4,9,2457567,13269,,,2531606,27623420,6283693,,0,,,1043040,1488566,9763234,17860186,ITI,ITI4
2024-04-24T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,9,0,9,0,9,0,1,684168,6019,,,690196,7154872,1551335,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61049  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288510,401686,2715219,4439653,ITC,ITC3
2024-04-24T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,44,1,45,238,283,7,18,4291925,47898,,,4340106,47276200,9476873,,0,,,1553248,2786858,17215236,30060964,ITC,ITC4
2024-04-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,0,4,0,0,732484,4560,,,737048,3806686,2804394,,0,,,223418,513630,2020964,1785722,ITI,ITI3
