data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-05-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,80,1,81,3200,3281,-77,124,652537,3965,,,659783,7496628,1373407,"Il dato ''incremento casi confermati'' è composto da 124, cioè 68 ''nuovi positivi'' e 56 ''reinfezioni''. ",0,,,251362,408421,2608030,4888598,ITF,ITF1
2023-05-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,0,20,8484,8504,10,17,191126,1030,,,200660,1343851,405053,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71227,129433,703146,640705,ITF,ITF5
2023-05-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,74,8,82,504,586,-8,83,633947,3434,,,637967,4353094,3384954,,1,,,202749,435218,1921065,2432029,ITF,ITF6
2023-05-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,140,2,142,19692,19834,-137,248,2435036,11909,,,2466779,20888839,5414450,,0,,"a seguito delle verifiche odierne, si evince che i quattro decessi registrati oggi, risalgono al periodo compreso tra 6/05 e il 13/05 2023",956047,1510732,9615811,11273028,ITF,ITF3
2023-05-18T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,392,14,406,2284,2690,-126,133,2131366,19465,,,2153521,19580365,2984487,,2,,,1092642,1060879,10735144,8845221,ITH,ITH5
2023-05-18T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,68,2,70,607,677,16,55,573936,6124,,,580737,7755395,1263474,,0,,,240107,340630,3858950,3896445,ITH,ITH4
2023-05-18T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,275,15,290,21086,21376,-107,277,2380996,12921,,,2415293,26599219,6159475,,0,,,1039510,1375783,9725649,16873570,ITI,ITI4
2023-05-18T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,97,2,99,297,396,-23,55,660888,5931,,,667215,6971374,1522609,,0,,*di cui 52148  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,285686,381529,2703188,4268186,ITC,ITC3
2023-05-18T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,124,2,126,1937,2063,87,333,4111536,45978,,,4159577,45670131,9260838,,0,,,1540007,2619570,17106676,28563455,ITC,ITC4
2023-05-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,35,1,36,176,212,2,39,713459,4432,,,718103,3745267,2742975,,0,,,223012,495091,2018915,1726352,ITI,ITI3
2023-05-18T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,1,8,379,387,11,11,101630,731,,,102748,814541,766474,,0,,,29756,72992,536061,278480,ITF,ITF2
2023-05-18T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,48,55,4,11,294524,1619,,,296198,5604883,868230,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 11 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"11 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 11 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87148,209050,939841,4665042,ITH,ITH1
2023-05-18T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,11,0,11,125,136,-5,23,244496,1655,,,246287,3053184,606288,,0,,,45129,201158,874912,2178272,ITH,ITH2
2023-05-18T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,138,3,141,28864,29005,0,99,1692012,13856,,,1734873,21787748,4419387,,0,,,518054,1216819,5131938,16655810,ITC,ITC1
2023-05-18T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,96,7,103,1592,1695,69,162,1627645,9786,,,1639126,14050325,2924049,,1,,,513244,1125882,4863123,9187202,ITF,ITF4
2023-05-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,81,4,85,3899,3984,28,49,507419,2953,,,514356,5470218,1763269,,1,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 49 casi dichiarati oggi, 48 sono stati diagnosticati da tampone antigenico",180127,334229,2242573,3227645,ITG,ITG2
