data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-10-30T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,27,0,27,2899,2926,-2,9,686956,4113,,,693995,7749192,1398717,"Il dato incremento casi confermati è composto da 9, cioè 6 ''nuovi positivi'' e 3 ''reinfezioni"".",0,,,265654,428341,2652483,5096709,ITF,ITF1
2024-10-30T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,7,0,7,10305,10312,0,1,191702,1062,,,203076,1387990,413144,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131788,704040,683950,ITF,ITF5
2024-10-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,8,0,8,1850,1858,1,8,653499,3723,,,659080,4585455,3595428,,0,,,204495,454585,1970345,2615110,ITF,ITF6
2024-10-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,84,6,90,9908,9998,32,34,2552784,12167,,,2574949,22328516,5576800,,1,,,960661,1614288,9783264,12545252,ITF,ITF3
2024-10-30T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,593,17,610,13577,14187,87,87,2190452,20129,,,2224768,20254312,3010351,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",1,,,1101318,1123450,10851143,9403169,ITH,ITH5
2024-10-30T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,56,2,58,518,576,-25,19,595859,6724,,,603159,7927991,1285924,,0,,,243473,359686,3908639,4019352,ITH,ITH4
2024-10-30T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,58,2,60,86310,86370,85,92,2460267,13314,,,2559951,27911863,6325871,,0,,,1044493,1515458,9770573,18141290,ITI,ITI4
2024-10-30T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,83,2,85,0,85,-4,29,690349,6115,,,696549,7221107,1562045,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 63911  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288416,408133,2717329,4503778,ITC,ITC3
2024-10-30T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,256,12,268,5341,5609,-219,236,4332253,48512,,,4386374,47689500,9536661,,0,,,1557574,2828800,17248522,30440978,ITC,ITC4
2024-10-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,1,30,0,30,-13,1,732818,4563,,,737411,3811074,2808716,,0,,,223418,513993,2020964,1790110,ITI,ITI3
2024-10-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,81,83,3,3,105252,799,,,106134,861624,812282,,0,,,31383,74751,557263,304361,ITF,ITF2
2024-10-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,29,2,31,0,31,3,5,300241,1681,,,301953,5633745,871876,"5 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"5 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",88020,213933,947234,4686511,ITH,ITH1
