data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-01-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,233,12,245,15620,15865,109,716,620267,3844,,,639976,7296180,1355525,"Del totale dei decessi comunicati in data odierna, 1 caso è avvenuto nei giorni scorsi e comunicato oggi dalla ASL di Avezzano - Sulmona - L'Aquila.",1,,,242149,397827,2561906,4734274,ITF,ITF1
2023-01-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,51,1,52,8284,8336,81,147,188224,1011,,,197571,1305612,398403,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,70946,126625,698103,607509,ITF,ITF5
2023-01-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,188,13,201,5653,5854,-388,740,611174,3232,,,620260,4124800,3182944,,1,,,200406,419854,1860092,2264708,ITF,ITF6
2023-01-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,360,18,378,44362,44740,-677,1775,2362007,11589,,,2418336,20093309,5339324,,0,,"a seguito delle verifiche odierne, si evince che dieci decessi registrati oggi, risalgono al periodo compreso tra il 18/12/2022 e il 01/01/2023",951229,1467107,9425919,10667390,ITF,ITF3
2023-01-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1487,53,1540,18296,19836,-194,1186,2075653,19011,,,2114500,19021069,2948979,"Sono stati eliminati 1 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",6,,,1085358,1029142,10516750,8504319,ITH,ITH5
2023-01-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,241,5,246,4929,5175,-72,391,557059,5875,,,568109,7571321,1244088,"Il totale dei casi positivi è stato ridotto di 2 a seguito di 2 test positivi rimossi dopo revisione del caso (1 caso relativo alla provincia di UD,1 caso relativo alla provincia di PN).		 Dei 5 decessi oggi riportati, 1 é avvenuto nella settimana precedente.		",0,,,237386,330723,3775654,3795667,ITH,ITH4
2023-01-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,700,27,727,46136,46863,1592,1874,2278943,12577,,,2338383,25629201,6054385,,2,,,1032323,1306060,9542043,16087158,ITI,ITI4
2023-01-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,326,10,336,4132,4468,-96,310,645245,5797,,,655510,6756282,1494916,,2,,*di cui 48548  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,281602,373908,2668849,4087433,ITC,ITC3
2023-01-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1000,29,1029,25507,26536,-8598,1987,4004298,44922,,,4075756,44407322,9098249,,3,,,1531019,2544737,16922910,27484412,ITC,ITC4
2023-01-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,163,5,168,6682,6850,135,496,695687,4315,,,706852,3700930,2698636,,0,,,222533,484319,2015020,1685910,ITI,ITI3
