data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-06-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,4,0,4,883,887,5,6,684232,4094,,,689213,7716337,1394940,"Il dato incremento casi confermati è composto da 6, cioè 5 ''nuovi positivi'' e 1 ''reinfezione"".",0,,,264219,424994,2651385,5064952,ITF,ITF1
2024-06-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,9881,9881,-1,0,191621,1055,,,202557,1380085,411744,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131269,704040,676045,ITF,ITF5
2024-06-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,4,1,5,3469,3474,8,12,648246,3682,,,655402,4562072,3575521,,0,,,204381,451021,1966930,2595142,ITF,ITF6
2024-06-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,71,3,74,4527,4601,30,34,2532919,12147,,,2549667,22090364,5553847,,0,,,960027,1589640,9771009,12319355,ITF,ITF3
2024-06-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,74,1,75,659,734,0,16,2190449,20043,,,2211226,20170520,3006683,"Per un problema informatico, non è stato possibile inserire i dati odierni. Verranno caricati e trasmessi prossimamente appena risolta la criticità.",0,,,1100235,1110991,10836785,9333735,ITH,ITH5
2024-06-26T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,8,1,9,307,316,1,9,592141,6463,,,598920,7902606,1282469,Il totale dei casi positivi è stato ridotto di 2 a seguito di due test positivi rimossi dopo revisione dei casi (casi relativi alla provincia di TS e Fuori Regione).		,0,,,242558,356362,3901553,4001053,ITH,ITH4
2024-06-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,84,3,87,62331,62418,66,93,2458286,13274,,,2533978,27708654,6298014,,1,,,1043141,1490837,9765951,17942703,ITI,ITI4
2024-06-26T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,20,0,20,0,20,2,27,684512,6019,,,690551,7170523,1554344,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti. ",0,,*di cui 61207  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288519,402032,2715938,4454585,ITC,ITC3
2024-06-26T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,54,3,57,770,827,13,83,4294208,47954,,,4342989,47404693,9497690,,0,,,1553701,2789288,17225524,30179169,ITC,ITC4
2024-06-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,0,5,1,2,732510,4560,,,737075,3807799,2805441,,0,,,223418,513657,2020964,1786835,ITI,ITI3
2024-06-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,6,7,0,0,104779,798,,,105584,856810,807522,,0,,,31125,74459,556333,300477,ITF,ITF2
2024-06-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,1,1,299391,1671,,,301063,5629911,871268,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87673,213390,945647,4684264,ITH,ITH1
2024-06-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,4,1,5,19,24,0,0,251852,1682,,,253558,3097594,610647,,0,,,45819,207739,880261,2217333,ITH,ITH2
