data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,148,1,149,31689,31838,1118,1889,528147,3676,,,563661,6860692,1323257,Dal totale dei positivi è stato eliminato un caso in quanto paziente no covid. Tra i deceduti comunicati in data odierna un caso della ASL  Avezzano - Sulmona - L'Aquila è relativo a giorni passati. ,0,,,222587,341074,2488777,4371915,ITF,ITF1
2022-10-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,23,0,23,5322,5345,122,298,178380,985,,,184710,1240196,387785,,0,,,70101,114609,689410,550786,ITF,ITF5
2022-10-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,6,138,40308,40446,567,1390,517745,3017,,,561208,3803632,2918776,,0,,,196552,364656,1798638,2004994,ITF,ITF6
2022-10-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,264,6,270,44200,44470,602,3377,2183993,11224,,,2239687,18991567,5233199,,0,,,941055,1298632,9210906,9780661,ITF,ITF3
2022-10-04T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,734,19,753,27696,28449,1477,2721,1829401,18044,,,1875894,17910701,2880630,"Sono stati eliminati 2 casi, positivi a test antigenico ma non confermati da tampone molecolare.",0,,,1036189,839705,10079791,7830910,ITH,ITH5
2022-10-04T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,193,8,201,10682,10883,1494,1986,480740,5438,,,497061,7171819,1207510,,3,,,224332,272729,3641820,3529999,ITH,ITH4
2022-10-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,458,28,486,46429,46915,2012,4722,2025083,12100,,,2084098,24085167,5925444,,4,,,1018317,1065781,9294773,14790394,ITI,ITI4
2022-10-04T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,134,6,140,7264,7404,-65,1590,566498,5580,,,579482,6298103,1441588,,0,,*di cui 32929  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262467,317015,2594432,3703671,ITC,ITC3
2022-10-04T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,731,15,746,62765,63511,4899,12249,3492421,42590,,,3598522,41619868,8796534,,5,,,1491850,2106672,16587323,25032545,ITC,ITC4
2022-10-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,76,1,77,7124,7201,1094,1864,615922,4113,,,627236,3542539,2540242,,0,,,220474,406762,2007786,1534753,ITI,ITI3
