data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-06-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,67,3,70,398,468,-18,1,2355,457,3280,92874,62709,,
2020-06-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,9,10,-1,0,364,27,401,35666,34876,,
2020-06-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,1,9,84,93,-1,0,2226,292,2611,76661,36931,,
2020-06-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,18,36,-1,0,1029,97,1162,83281,81219,,
2020-06-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,57,2,59,214,273,-16,0,3910,430,4613,242662,123167,,
2020-06-16T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,180,11,191,1214,1405,-95,13,22483,4209,28097,417184,247911,,
2020-06-16T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,14,0,14,85,99,0,1,2855,343,3297,162440,95057,,
2020-06-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,308,38,346,783,1129,-163,9,6024,814,7967,302305,245960,,
2020-06-16T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,76,2,78,164,242,-4,4,8120,1529,9891,129249,69980,,
2020-06-16T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,1902,69,1971,13262,15233,-743,143,60361,16466,92060,906322,539604,,
2020-06-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,582,601,-16,1,5168,994,6763,122650,74194,,
2020-06-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,64,65,-5,0,351,23,439,19368,18444,,
2020-06-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,472,28,500,1950,2450,-154,29,24622,4018,31090,372948,236721,,
2020-06-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,48,2,50,303,353,-57,0,3628,535,4516,151482,99985,,
2020-06-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,13,0,13,20,33,0,2,1200,132,1365,70202,59536,,
2020-06-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,32,4,36,770,806,1,2,2374,280,3460,182514,152670,,
2020-06-16T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,34,14,48,415,463,-26,3,8637,1091,10191,296812,209629,,
2020-06-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,62,64,-2,0,3919,465,4448,104696,55530,,
2020-06-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,9,18,0,1,1342,77,1437,83435,58815,,
2020-06-16T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,4,10,-2,0,1037,144,1191,16764,12907,,
2020-06-16T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,36,1,37,681,718,-37,1,16521,1982,19221,826192,376001,,
