data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-07-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,19,0,19,2191,2210,21,28,656465,3981,,,662656,7534999,1377456,"Il dato ''incremento casi confermati'' è composto da 28 , cioè 18 ''nuovi positivi'' e 10 ''reinfezioni''.  Dal totale dei positivi è stato eliminato 1 caso in quanto duplicato.",0,,,252721,409935,2618778,4916221,ITF,ITF1
2023-07-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,2,0,2,8586,8588,0,1,191323,1033,,,200944,1351221,406559,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71247,129697,703736,647485,ITF,ITF5
2023-07-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,39,2,41,215,256,-19,16,636827,3460,,,640543,4399504,3426794,,0,,,203081,437462,1934661,2464843,ITF,ITF6
2023-07-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,48,0,48,17238,17286,32,40,2443160,11950,,,2472396,21083281,5434093,,0,,,956653,1515743,9658786,11424495,ITF,ITF3
2023-07-13T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,94,3,97,448,545,-4,30,2136797,19504,,,2156846,19674797,2988850,"   Il dato odierno relativo alle province di Parma, Ferrara e Forlì-Cesena, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1093061,1063785,10753578,8921219,ITH,ITH5
2023-07-13T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,10,1,11,245,256,0,10,575682,6165,,,582103,7787819,1267816,"Il totale dei casi positivi è stato ridotto di 2 a seguito di due test positivi rimossi dopo revisione dei casi (2 casi relativi alla provincia di TS).		 1 caso precedentemente segnalato come caso confermato da test molecolare, dopo verifica, è stato riclassificato come caso confermato da test antigenico  (caso relativo alla provincia di TS)		",0,,,240376,341727,3871677,3916142,ITH,ITH4
2023-07-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,55,6,61,24974,25035,23,90,2387401,12969,,,2425405,26780988,6183881,,0,,,1040089,1385316,9736128,17044860,ITI,ITI4
2023-07-13T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,22,0,22,67,89,-26,0,662970,5949,,,669008,7001619,1527473,,0,,*di cui 52715  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,286167,382841,2705993,4295626,ITC,ITC3
2023-07-13T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,18,1,19,487,506,13,80,4120840,46082,,,4167428,45900859,9295068,,0,,,1540709,2626719,17127792,28773067,ITC,ITC4
2023-07-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,39,44,0,9,714916,4444,,,719404,3754592,2752300,,0,,,223059,496345,2019342,1735250,ITI,ITI3
