data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-05-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,236,7,243,23940,24183,-1049,599,376111,3312,,,403606,6048114,1243540,Dal totale dei casi positivi sono stati eliminati 3 casi in quanto non covid.,1,,,189096,214510,2321623,3726491,ITF,ITF1
2022-05-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,57,1,58,25907,25965,-1199,165,110002,918,,,136885,1054192,351619,"Si comunica che il dato relativo ai casi COVID-19 in isolamento domiciliare ed ai guariti, riportato in data odierna nei relativi campi è in corso di revisione sulla piattaforma regionale COVID-19 e non appena consolidato sarà aggiornato.",0,,,66631,70254,664477,389715,ITF,ITF5
2022-05-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,165,7,172,43244,43416,-2080,556,340598,2597,,,386611,3101114,2362474,,1,,L'ASP di Catanzaro comunica 143 nuovi soggetti positivi di cui 4 fuori regione.		 L'ASP di Cosenza comunica 232 nuovi soggetti positivi di cui 2 fuori regione.		  ,185232,201379,1680443,1420671,ITF,ITF6
2022-05-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,443,26,469,131332,131801,-1717,2345,1559305,10484,,,1701590,16584122,4945268,,3,,,909897,791693,8766915,7817207,ITF,ITF3
2022-05-26T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,892,23,915,24721,25636,-1240,1771,1438261,16917,,,1480814,16143437,2755971,"Sono stati eliminati 2 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19.",0,,,941377,539437,9269202,6874235,ITH,ITH5
2022-05-26T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,99,2,101,20346,20447,-116,382,352246,5097,,,377790,6508871,1141886,,0,,,201506,176284,3378028,3130843,ITH,ITH4
2022-05-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,619,39,658,129069,129727,-1403,2627,1425682,11313,,,1566722,21262830,5685233,,1,,,981206,585516,8800440,12462390,ITI,ITI4
2022-05-26T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,162,8,170,7512,7682,-332,556,434785,5318,,,447785,5540173,1327718,,0,,*di cui 15706  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,236059,211726,2463427,3076746,ITC,ITC3
2022-05-26T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,720,32,752,109778,110530,-7579,2742,2731305,40480,,,2882315,37643676,8307413,,4,,,1416888,1465427,15986889,21656787,ITC,ITC4
2022-05-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,93,3,96,3817,3913,-92,619,463531,3896,,,471340,3102001,2100704,,0,,,215459,255881,1981592,1120409,ITI,ITI3
2022-05-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,3,15,3883,3898,-250,61,60966,628,,,65492,629126,586032,,0,,,25807,39685,434142,194984,ITF,ITF2
2022-05-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,36,1,37,1993,2030,-60,182,214103,1476,,,217609,5136479,832433,"182  nuovi positivi di cui 2 test antigenici confermati da test molecolare, 167 casi diagnosticati con test antigenico e 14 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 166 positivi a test antigenico comunicati",0,,"182  nuovi positivi di cui 2 test antigenici confermati da test molecolare, 167 casi diagnosticati con test antigenico e 14 nuovi positivi al test PCR. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3-5 giorni, per un totale netto di 166 positivi a test antigenico comunicati",84502,133107,885850,4250629,ITH,ITH1
2022-05-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,40,3,43,1690,1733,2,176,163897,1564,,,167194,2631058,560014,,0,,,43379,123815,842449,1788609,ITH,ITH2
2022-05-26T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,348,17,365,28503,28868,-795,1274,1151612,13419,,,1193899,17423545,3990550,,4,,,502872,691027,4947110,12476435,ITC,ITC1
