data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-10-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,65,1,66,2752,2818,9,110,663359,4001,,,670178,7592894,1383822,"Il dato ''incremento casi confermati'' è composto da 110, cioè 69  ''nuovi positivi'' e  41 ''reinfezioni''. ",0,,,255914,414264,2633254,4959640,ITF,ITF1
2023-10-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,17,0,17,9043,9060,3,4,191412,1046,,,201518,1359974,408314, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71271,130247,703937,656037,ITF,ITF5
2023-10-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,51,5,56,1401,1457,32,54,642289,3554,,,647300,4467747,3488268,,0,,,203706,443594,1949340,2518407,ITF,ITF6
2023-10-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,91,1,92,24585,24677,-76,257,2470523,12012,,,2507212,21394470,5465053,,0,,,958106,1549106,9704570,11689900,ITF,ITF3
2023-10-25T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,672,18,690,5771,6461,-34,406,2152716,19643,,,2178820,19846642,2994186,,2,,,1095718,1083102,10780337,9066305,ITH,ITH5
2023-10-25T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,123,3,126,757,883,17,115,581276,6244,,,588403,7823063,1272007,,1,,,240999,347404,3878866,3944197,ITH,ITH4
2023-10-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,291,17,308,35226,35534,-333,456,2417455,13072,,,2466061,27100668,6223476,,1,,,1041175,1424886,9746165,17354503,ITI,ITI4
2023-10-25T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,150,5,155,0,155,7,122,671420,5975,,,677550,7055959,1536475,,0,,*di cui 55884  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288347,389203,2709111,4346848,ITC,ITC3
2023-10-25T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,343,9,352,10713,11065,466,1054,4177914,46456,,,4235435,46393992,9359109,,1,,,1545163,2690272,17158477,29235515,ITC,ITC4
2023-10-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,5,70,0,70,-1,83,721065,4473,,,725608,3774520,2772228,,2,,,223174,502434,2019946,1754574,ITI,ITI3
2023-10-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,10,0,10,660,670,15,17,102389,758,,,103817,837206,788581,,0,,,30243,73574,549339,287867,ITF,ITF2
2023-10-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,59,2,61,0,61,0,43,296659,1631,,,298351,5616155,869475,"43 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 42 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",0,,"43 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 42 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",87298,211053,940930,4675225,ITH,ITH1
2023-10-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,66,0,66,438,504,-16,59,246929,1661,,,249094,3071136,608202,,0,,,45372,203722,877226,2193910,ITH,ITH2
2023-10-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,437,12,449,37955,38404,238,445,1711258,13882,,,1763544,22150402,4474623,,1,,,518798,1244746,5143831,17006571,ITC,ITC1
2023-10-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,78,0,78,6034,6112,77,219,1641485,9868,,,1657465,14344052,2986844,,0,,,514164,1143301,4880872,9463180,ITF,ITF4
2023-10-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,8272,8428,-18,46,512712,2975,,,524115,5532080,1766218,Non sono pervenuti i dati sui ricoveri pertanto quelli trasmessi sono riferiti all'ultima rilevazione ricevuta in data 10.10.23,0,,,180349,343766,2245966,3286114,ITG,ITG2
2023-10-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,165,6,171,3484,3655,28,30,1816267,12912,,,1832834,16944660,11281102,,0,,,541641,1291193,5479858,11464802,ITG,ITG1
2023-10-25T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,269,8,277,3342,3619,-446,232,1612147,12122,,,1627888,17084439,5446257,,0,,,723813,904075,7119536,9964903,ITI,ITI1
2023-10-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,93,4,97,1437,1534,-102,80,446751,2512,,,450797,5123065,822762,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 49 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,160158,290639,1760945,3362120,ITI,ITI2
2023-10-25T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,19,0,19,98,117,-2,14,51013,578,,,51708,599766,147641,,0,,,16340,35368,146212,453554,ITC,ITC2
2023-10-25T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,326,15,341,7704,8045,199,724,2747403,17031,,,2772479,38609118,5390657,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,3,,,1105459,1667020,11969066,26640052,ITH,ITH3
