data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-08-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,41,1,42,2556,2598,21,72,685297,4101,,,691996,7731996,1397009,"Il dato incremento casi confermati è composto da 72, cioè 47 ''nuovi positivi'' e 25 ''reinfezioni"".",0,,,265094,426902,2651977,5080019,ITF,ITF1
2024-08-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,18,0,18,10114,10132,19,19,191654,1060,,,202846,1383669,412422,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131558,704040,679629,ITF,ITF5
2024-08-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,32,5,37,1984,2021,9,54,652352,3710,,,658083,4575787,3587195,,0,,,204450,453633,1969037,2606750,ITF,ITF6
2024-08-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,119,3,122,10693,10815,188,284,2544938,12159,,,2567912,22207353,5565173,,0,,,960461,1607451,9776901,12430452,ITF,ITF3
2024-08-28T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,419,19,438,7323,7761,205,209,2190452,20075,,,2218288,20212474,3008473,,3,,,1100757,1117531,10843660,9368814,ITH,ITH5
2024-08-28T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,56,0,56,533,589,23,55,593523,6555,,,600667,7914830,1284257,"Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso relativo alla provincia di PN).		 Dei 2 decessi oggi riportati, 1 è avvenuto nelle settimane precedenti.			",0,,,242952,357715,3905679,4009151,ITH,ITH4
2024-08-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,187,8,195,76791,76986,260,275,2459547,13296,,,2549829,27813056,6312418,,2,,,1043824,1506005,9768448,18044608,ITI,ITI4
2024-08-28T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,98,1,99,0,99,1,59,688427,6025,,,694551,7201670,1559031,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 63048  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288406,406145,2716811,4484859,ITC,ITC3
2024-08-28T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,169,4,173,4318,4491,95,410,4308764,48173,,,4361428,47537956,9516340,,0,,,1555119,2806309,17235290,30302666,ITC,ITC4
2024-08-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,3,60,0,60,-8,11,732614,4563,,,737237,3809492,2807134,,0,,,223418,513819,2020964,1788528,ITI,ITI3
2024-08-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,117,117,0,0,104934,798,,,105849,858961,809660,,0,,,31247,74602,556722,302239,ITF,ITF2
2024-08-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,16,1,17,0,17,1,8,299670,1675,,,301362,5631403,871549,"8 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 6 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",0,,"8 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 6 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR.",87812,213550,946348,4685055,ITH,ITH1
2024-08-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,28,0,28,146,174,-2,14,252474,1684,,,254332,3101776,611128,,0,,,45858,208474,880542,2221234,ITH,ITH2
2024-08-28T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,134,3,137,55912,56049,65,94,1740918,13931,,,1810898,22779159,4565512,la variazione dei casi del campo NON DISPONIBILE  rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,0,,,520110,1290788,5156826,17622333,ITC,ITC1
2024-08-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,48,2,50,5585,5635,113,198,1683715,10109,,,1699459,14778869,3059265,,0,,I due decessi comunicati in data odierna sono eventi occorsi tra il 9 e il 18 agosto,515508,1183951,4895119,9883750,ITF,ITF4
2024-08-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,135,6,141,12624,12765,24,34,514148,2980,,,529893,5615248,1767939,,0,,,180340,349553,2248050,3367198,ITG,ITG2
2024-08-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,156,6,162,1390,1552,50,53,1821737,13108,,,1836397,16981151,11317029,,0,,,543613,1292784,5510971,11470180,ITG,ITG1
2024-08-28T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,194,3,197,1709,1906,0,130,1647236,12594,,,1661736,17476402,5487771,,1,,,735388,926348,7162912,10313490,ITI,ITI1
2024-08-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,74,0,74,957,1031,-9,47,457428,2534,,,460993,5196482,832698,"Si fa presente che dei 74 ricoveri non in T.I.: - 29 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 45 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160868,300125,1765851,3430631,ITI,ITI2
2024-08-28T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,24,24,2,3,52011,592,,,52627,610972,149437,,0,,,16498,36129,146784,464188,ITC,ITC2
2024-08-28T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,265,7,272,10843,11115,101,347,2824197,17530,,,2852842,39584186,5467894,,0,,,1157746,1695096,12272221,27311965,ITH,ITH3
