data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-03-20T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,5,0,5,8435,8440,2,2,676562,4092,,,689094,7701183,1392553,"Il dato ''incremento casi confermati'' è composto da 2, cioè 1 ''nuovi positivi'' e 1 ''reinfezione''. ",0,,,264187,424907,2649770,5051413,ITF,ITF1
2024-03-20T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,9875,9876,0,0,191607,1054,,,202537,1375142,410848,  Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131249,704040,671102,ITF,ITF5
2024-03-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,3,0,3,3457,3460,-2,1,648130,3676,,,655266,4539334,3554365,,0,,,204359,450907,1963763,2575571,ITF,ITF6
2024-03-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,72,3,75,10610,10685,2,7,2525546,12142,,,2548373,21890955,5529330,,0,,,959943,1588430,9754048,12136907,ITF,ITF3
2024-03-20T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,94,2,96,118,214,1,1,2190200,20035,,,2210449,20100489,3003943,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",0,,,1100105,1110344,10825702,9274787,ITH,ITH5
2024-03-20T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,8,0,8,277,285,-3,1,591975,6450,,,598710,7886096,1279805,,0,,,242478,356232,3894639,3991457,ITH,ITH4
2024-03-20T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,235,6,241,60338,60579,6,10,2457444,13265,,,2531288,27570669,6275275,,0,,,1043015,1488273,9761276,17809393,ITI,ITI4
2024-03-20T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,2,0,2,0,2,0,1,684122,6018,,,690142,7144801,1549480,in seguito al consolidamento dei dati si è causata la diminuzione del numero dei guariti,0,,*di cui 61025  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288791,401351,2714663,4430138,ITC,ITC3
2024-03-20T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,43,1,44,310,354,-14,33,4291127,47874,,,4339355,47189761,9462776,,0,,,1553047,2786308,17208614,29981147,ITC,ITC4
2024-03-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,0,4,0,0,732431,4559,,,736994,3804280,2801986,,0,,,223417,513577,2020865,1783415,ITI,ITI3
2024-03-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,1,1,0,0,104772,798,,,105571,853018,803734,,0,,,31118,74453,555521,297497,ITF,ITF2
2024-03-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,1,299352,1669,,,301022,5628158,871008,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",0,,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",87640,213382,944459,4683699,ITH,ITH1
