data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-03-02T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,86,1,87,9949,10036,74,107,637707,3931,,,651674,7404286,1364924,"Dal totale dei positivi comunicati in data odierna sono stati eliminati 6 casi in quanto duplicati. Nota Informativa:  ""Il dato ""Incremento casi confermati"" è composto da 107, cioè 75 i ""Nuovi positivi"",  e 32 reinfezioni"".",0,,,247936,403738,2588252,4816034,ITF,ITF1
2023-03-02T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,17,0,17,8133,8150,-17,9,190475,1021,,,199646,1327527,402018,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71144,128502,701124,626403,ITF,ITF5
2023-03-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,91,5,96,920,1016,-50,99,627250,3347,,,631613,4244817,3287490,,1,,,201776,429837,1890700,2354117,ITF,ITF6
2023-03-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,258,13,271,26700,26971,16,288,2406035,11791,,,2444797,20494769,5377338,,1,,"a seguito delle verifiche odierne, si evince che un decesso registrato oggi risale al 24/02/2023",953888,1490909,9523920,10970849,ITF,ITF3
2023-03-02T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,501,23,524,4158,4682,-66,297,2112706,19283,,,2136671,19330381,2966725,"Sono stati eliminati 1 casi, comunicati nei giorni precedenti, in quanto giudicati non casi COVID-19",1,,,1089941,1046730,10642119,8688262,ITH,ITH5
2023-03-02T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,90,4,94,748,842,22,80,568193,5998,,,575033,7671669,1253639,"Dei 4 decessi oggi riportati, 1 è avvenuto nelle settimane precedenti.            		",1,,,238951,336082,3824217,3847452,ITH,ITH4
2023-03-02T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,562,21,583,21216,21799,-50,569,2350483,12787,,,2385069,26131561,6102571,,1,,,1036729,1348340,9641629,16489932,ITI,ITI4
2023-03-02T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,102,2,104,524,628,12,74,654776,5880,,,661284,6859574,1507421,,0,,*di cui 50191  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,283655,377629,2687763,4171811,ITC,ITC3
2023-03-02T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,174,8,182,6670,6852,-56,565,4066003,45558,,,4118413,45093021,9184175,,0,,,1535907,2582506,17036381,28056640,ITC,ITC4
2023-03-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,0,45,574,619,26,70,709082,4399,,,714100,3725614,2723322,,0,,,222871,491229,2017643,1707971,ITI,ITI3
2023-03-02T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,141,145,-10,4,100962,719,,,101826,797955,750368,,0,,,29429,72397,521944,276011,ITF,ITF2
2023-03-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,45,2,47,212,259,6,70,291939,1610,,,293808,5571691,865029,"70 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 64 casi diagnosticati con test antigenico e 5 nuovi positivi al test PCR. ",0,,"70 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 64 casi diagnosticati con test antigenico e 5 nuovi positivi al test PCR. ",86989,206819,934588,4637103,ITH,ITH1
2023-03-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,24,0,24,274,298,-13,31,242006,1647,,,243951,3033270,604382,,0,,,44909,199042,873016,2160254,ITH,ITH2
2023-03-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,182,7,189,26773,26962,-15,148,1678948,13828,,,1719738,21404234,4382286,,5,,,517270,1202468,5114833,16289401,ITC,ITC1
2023-03-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,103,4,107,2920,3027,30,161,1614177,9646,,,1626850,13816740,2867445,,0,,,512060,1114790,4834997,8981743,ITF,ITF4
2023-03-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,147,9,156,3297,3453,-1,75,503453,2923,,,509829,5423330,1760627,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 75 casi dichiarati oggi, 65 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 uomo 86 aa Residente nella Provincia di Sassari ",179717,330112,2231824,3191506,ITG,ITG2
2023-03-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,280,21,301,3869,4170,204,206,1800871,12692,,,1817733,16524409,10875775,,0,,,537507,1280226,5339784,11184625,ITG,ITG1
2023-03-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,186,8,194,8825,9019,-575,224,1569371,11574,,,1589964,16633160,5393328,,0,,,713531,876433,7073727,9559433,ITI,ITI1
2023-03-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,89,3,92,1045,1137,12,93,434715,2449,,,438301,5020315,811726,"- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 33 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 10 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,159026,279275,1752947,3267368,ITI,ITI2
2023-03-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,0,4,527,531,-3,3,49350,567,,,50448,588950,145819,,0,,,16249,34199,145632,443318,ITC,ITC2
2023-03-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,307,6,313,17161,17474,488,331,2658616,16672,,,2692762,37099126,5292873,"Per il dato relativo ai casi confermati da test antigenico si segnala quanto segue: il dato è il medesimo della giornata precedente in quanto  a seguito di attività - programmate - sugli apparati di rete eseguite ieri sera e stanotte dalla Direzione ICT e Agenda Digitale, è venuta meno l'estrazione del file da cui si calcola questo dato. Essendo necessarie 12 ore per la produzione di questo tracciato non è possibile, rilanciando adesso l'estrazione, ri-estrarre il dato aggiornato ad oggi. Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 2 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.",2,,,1060758,1632004,11425802,25673324,ITH,ITH3
