data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-07-31T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,22,1,23,1381,1404,19,42,684554,4096,,,690054,7722450,1395817,"Il dato incremento casi confermati è composto da 42, cioè 40 ''nuovi positivi'' e 2 ''reinfezioni"".",0,,,264489,425565,2651592,5070858,ITF,ITF1
2024-07-31T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,4,1,5,9928,9933,3,4,191628,1058,,,202619,1381740,412050,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” non è reale ed è in corso di revisione.,0,,,71288,131331,704040,677700,ITF,ITF5
2024-07-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,30,0,30,1965,1995,18,79,650638,3690,,,656323,4568801,3581459,,0,,,204402,451921,1967742,2601059,ITF,ITF6
2024-07-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,122,6,128,9340,9468,217,524,2536500,12151,,,2558119,22159357,5560513,,1,,,960264,1597855,9774993,12384364,ITF,ITF3
2024-07-31T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,315,5,320,3199,3519,240,241,2190452,20051,,,2214022,20191033,3007639,"Il dato odierno dei casi per la provincia, risultato negativo rispetto a quello comunicato ieri, è determinato dalla revisione delle posizioni anagrafiche dei casi precedentemente inseriti.",2,,,1100444,1113578,10840381,9350652,ITH,ITH5
2024-07-31T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,56,0,56,420,476,13,36,592613,6486,,,599575,7908809,1283392,,0,,,242732,356843,3903962,4004847,ITH,ITH4
2024-07-31T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,158,7,165,69549,69714,375,394,2459056,13283,,,2542053,27772083,6306128,,0,,,1043476,1498577,9767382,18004701,ITI,ITI4
2024-07-31T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,83,2,85,0,85,0,66,686016,6021,,,692122,7182113,1556588,"Si segnala che in seguito all’automatizzazione nella gestione dei database relativi alla sorveglianza COVID-19, sono possibili variazioni delle anagrafiche che possono generare eventuali riduzioni rispetto ai dati comunicati nelle giornate precedenti.",0,,*di cui 61903  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288495,403627,2716372,4465741,ITC,ITC3
2024-07-31T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,129,0,129,3486,3615,-77,476,4300358,48018,,,4351991,47474806,9507408,,0,,,1554367,2797624,17230772,30244034,ITC,ITC4
2024-07-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,31,1,32,0,32,0,2,732542,4560,,,737134,3808547,2806189,,0,,,223418,513716,2020964,1787583,ITI,ITI3
2024-07-31T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,55,55,0,0,104781,798,,,105634,857870,808576,,0,,,31160,74474,556544,301326,ITF,ITF2
2024-07-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,0,7,0,7,2,3,299501,1672,,,301180,5630652,871394,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87725,213455,946030,4684622,ITH,ITH1
2024-07-31T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,1,18,136,154,-1,12,252040,1682,,,253876,3099578,610880,,0,,,45843,208033,880416,2219162,ITH,ITH2
2024-07-31T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,121,1,122,54558,54680,80,149,1739407,13929,,,1808016,22747799,4560871,,0,,,520042,1287974,5156294,17591505,ITC,ITC1
2024-07-31T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,33,0,33,2717,2750,183,277,1679860,10098,,,1692708,14752199,3056024,,0,,,515379,1177329,4894722,9857477,ITF,ITF4
2024-07-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,63,2,65,10708,10773,47,47,514051,2979,,,527803,5609140,1767865,,0,,,180340,347463,2247956,3361184,ITG,ITG2
