data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-06-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,55,0,55,3096,3151,13,96,654094,3968,,,661213,7511144,1374635,"Il dato ''incremento casi confermati'' è composto da 96, cioè 68 ''nuovi positivi'' e 28  ''reinfezioni''. ",0,,,251998,409215,2611180,4899964,ITF,ITF1
2023-06-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,20,0,20,8553,8573,4,11,191189,1032,,,200794,1346021,405438,Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71240,129554,703395,642626,ITF,ITF5
2023-06-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,59,5,64,571,635,35,85,634964,3445,,,639044,4367331,3397715,,1,,,202863,436181,1925136,2442195,ITF,ITF6
2023-06-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,116,4,120,19461,19581,-46,161,2438012,11919,,,2469512,20945720,5419931,,0,,,956291,1513221,9628045,11317675,ITF,ITF3
2023-06-01T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,254,10,264,1644,1908,-38,89,2133658,19484,,,2155050,19612098,2986286,,0,,,1092815,1062235,10743133,8868965,ITH,ITH5
2023-06-01T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,51,1,52,510,562,-29,32,574746,6140,,,581448,7767797,1265126,"I dati cumulativi odierni sono stati aggiornati con l'incremento delle ultime 48 ore, a causa del mancato aggiornamento del sistema informativo segnalato ieri. L'incremento di casi confermati attribuibile alla giornata di ieri si stima sia pari a 56.",0,,,240228,341220,3863448,3904349,ITH,ITH4
2023-06-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,186,12,198,22461,22659,191,258,2383888,12945,,,2419492,26653351,6166429,,1,,,1039814,1379678,9730018,16923333,ITI,ITI4
2023-06-01T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,72,1,73,273,346,-14,55,661749,5939,,,668034,6980764,1523969,,0,,*di cui 52416  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,285914,382120,2704152,4276612,ITC,ITC3
2023-06-01T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,74,1,75,1668,1743,-61,239,4115551,46023,,,4163317,45741250,9270750,,0,,,1540276,2623041,17113362,28627888,ITC,ITC4
2023-06-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,18,0,18,130,148,-1,39,714142,4435,,,718725,3748049,2745757,,0,,,223031,495694,2019047,1729002,ITI,ITI3
2023-06-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,1,6,392,398,6,6,101711,734,,,102843,818955,770794,,0,,,29786,73057,538059,280896,ITF,ITF2
2023-06-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,10,1,11,28,39,-3,8,294673,1619,,,296331,5606765,868413,"8 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 8 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"8 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 8 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87151,209180,939990,4666775,ITH,ITH1
2023-06-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,12,0,12,118,130,-10,11,244700,1656,,,246486,3055253,606486,,0,,,45154,201332,875206,2180047,ITH,ITH2
2023-06-01T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,127,2,129,29067,29196,-57,97,1693344,13859,,,1736399,21822712,4424870,,0,,,518117,1218282,5133262,16689450,ITC,ITC1
2023-06-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,71,3,74,1002,1076,23,89,1629639,9807,,,1640522,14083548,2932331,,0,,,513362,1127160,4865865,9217683,ITF,ITF4
2023-06-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,86,2,88,4136,4224,40,66,507981,2954,,,515159,5476822,1764188,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 66 casi dichiarati oggi, 64 sono stati diagnosticati da tampone antigenico ",180168,334991,2243613,3233209,ITG,ITG2
2023-06-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,178,8,186,4378,4564,-390,112,1810192,12801,,,1827557,16870434,11207623,,1,,,539810,1287747,5454027,11416407,ITG,ITG1
2023-06-01T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,127,6,133,4068,4201,-181,112,1589556,11806,,,1605563,16847301,5422104,,0,,,717795,887768,7097371,9749930,ITI,ITI1
2023-06-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,61,0,61,752,813,-10,39,441076,2494,,,444383,5077737,817225,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 31 dei ricoveri non UTI appartengono ad altri codici disciplina.,1,,,159723,284660,1759070,3318667,ITI,ITI2
2023-06-01T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,2,3,1,1,50297,573,,,50873,595132,146883,,0,,,16261,34612,145894,449238,ITC,ITC2
2023-06-01T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,191,9,200,15655,15855,5,161,2695349,16884,,,2728088,37913852,5336981,,1,,,1078938,1649150,11700466,26213386,ITH,ITH3
