data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,185,1,186,5210,5396,212,373,666399,4021,,,675816,7622126,1386236,"Il dato ''incremento casi confermati'' è composto da 373 , cioè 209 ''nuovi positivi'' e 164 ''reinfezioni''. ",1,,,258429,417387,2639103,4983023,ITF,ITF1
2023-11-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,23,0,23,9273,9296,11,11,191453,1047,,,201796,1363557,408933, Il dato relativo al numero dei “Casi in isolamento domiciliare” ed ai “Guariti” è in corso di revisione.,0,,,71276,130520,703981,659576,ITF,ITF5
2023-11-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,72,6,78,2046,2124,46,57,643188,3579,,,648891,4484381,3503151,"La dimissione dal reparto di Terapia Intensiva riportata oggi da Asp di Cosenza, risale al 21.11.2023",1,,,203828,445063,1953117,2531264,ITF,ITF6
2023-11-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,105,6,111,26230,26341,-107,438,2477793,12052,,,2516186,21511226,5475999,,1,,"a seguito delle verifiche odierne, si evince che tre decessi registrati oggi, risalgono a un periodo compreso tra il 01/10 e il 20/10",958516,1557670,9715749,11795477,ITF,ITF3
2023-11-29T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.3417208,1229,26,1255,7917,9172,422,748,2164091,19782,,,2193045,19922789,2996382,,6,,,1097674,1095371,10791991,9130798,ITH,ITH5
2023-11-29T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,222,5,227,1087,1314,45,186,584711,6315,,,592340,7840961,1273984,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test positivo rimosso dopo revisione del caso (caso Fuori Regione).,1,,,241475,350865,3882717,3958244,ITH,ITH4
2023-11-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,463,15,478,39728,40206,197,907,2429972,13101,,,2483279,27215087,6235929,,0,,,1041643,1441636,9749423,17465664,ITI,ITI4
2023-11-29T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,259,2,261,0,261,13,249,675717,5996,,,681974,7080406,1539863,,1,,*di cui 57607  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,288498,393476,2710499,4369907,ITC,ITC3
2023-11-29T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,559,26,585,15326,15911,-1001,2186,4221183,46795,,,4283889,46636562,9387191,,3,,,1547785,2736104,17172323,29464239,ITC,ITC4
2023-11-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,172,2,174,0,174,37,198,724854,4492,,,729520,3783425,2781133,,0,,,223254,506266,2020288,1763137,ITI,ITI3
2023-11-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,767,776,-125,19,102638,771,,,104185,841014,792199,,0,,,30431,73754,551186,289828,ITF,ITF2
2023-11-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,43,2,45,0,45,-9,47,298076,1647,,,299768,5620165,869764,"47 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 46 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"47 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 46 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87391,212377,941277,4678888,ITH,ITH1
2023-11-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,88,0,88,849,937,21,116,248790,1665,,,251392,3079148,608822,,0,,,45582,205810,877970,2201178,ITH,ITH2
2023-11-29T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,642,15,657,48155,48812,461,813,1720701,13894,,,1783407,22270236,4489917,,1,,,519334,1264073,5147169,17123067,ITC,ITC1
2023-11-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,129,8,137,5341,5478,184,297,1649832,9902,,,1665212,14410455,2998436,,0,,,514452,1150760,4883558,9526897,ITF,ITF4
2023-11-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,8642,8798,20,24,513006,2975,,,524779,5544226,1766630,,0,,,180339,344440,2246447,3297779,ITG,ITG2
2023-11-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,142,5,147,1964,2111,19,19,1818143,12938,,,1833192,16950302,11286690,,0,,,541897,1291295,5484875,11465427,ITG,ITG1
2023-11-29T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,381,18,399,3016,3415,50,475,1621009,12210,,,1636634,17149189,5452752,,3,,,726591,910043,7126111,10023078,ITI,ITI1
2023-11-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,134,6,140,1449,1589,-29,55,449219,2517,,,453325,5135706,824203,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 80 dei ricoveri non UTI appartengono ad altri codici disciplina.,1,,,160306,293019,1761388,3374318,ITI,ITI2
2023-11-29T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,11,0,11,66,77,2,5,51408,578,,,52063,601861,147919,,0,,,16394,35669,146348,455513,ITC,ITC2
2023-11-29T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,717,27,744,13582,14326,458,1621,2773668,17158,,,2805152,38820723,5404624,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato -2 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,3,,,1127144,1678008,12024899,26795824,ITH,ITH3
